date,repository,versionBefore,versionNow
2016-11-16,PerfectoCode/Community-Samples,3.14,3.11-beta2
2016-11-14,daiyimin/JavaBasics,3.10,3.7
2016-11-13,robcaruso/ehmp,$versions.poi,3.10
2016-11-13,bibitoo/converter,3.9,3.10
2016-11-12,robcaruso/ehmp,3.10,$versions.poi
2016-11-12,bibitoo/converter,3.10,3.9
2016-11-12,KRMAssociatesInc/eHMP,$versions.poi,3.10
2016-11-12,centic9/poi-mail-merge,3.15-beta2,3.15
2016-11-11,KRMAssociatesInc/eHMP,3.10,$versions.poi
2016-11-11,troisio/jivecakeapi,3.13,3.15
2016-11-09,PerfectoCode/Community-Samples,3.11-beta2,3.14
2016-11-08,PerfectoCode/Community-Samples,3.14,3.11-beta2
2016-11-04,robcaruso/ehmp,$versions.poi,3.10
2016-11-03,robcaruso/ehmp,3.10,$versions.poi
2016-10-26,koral--/android-gradle-localization-plugin,3.14,3.15
2016-10-24,opensagres/xdocreport,3.10,3.15-beta2
2016-10-23,opensagres/xdocreport,3.15-beta2,3.10
2016-10-23,moqui/moqui-kie,3.14,3.15
2016-10-22,timbishopuni/tuckshop,3.15,3.13
2016-10-18,PerfectoCode/Community-Samples,3.11-beta2,3.14
2016-10-16,PerfectoCode/Community-Samples,3.14,3.11-beta2
2016-10-14,zakiva/Santa,3.15,3.7
2016-10-11,tanxiaocan/zwj,3.14,3.13
2016-10-09,PerfectoCode/Community-Samples,3.11-beta2,3.14
2016-10-08,PerfectoCode/Community-Samples,3.14,3.11-beta2
2016-10-06,tamilsp/AssignmentRepo,1.0,3.9
2016-10-06,tamilsp/SampleTask,1.0,3.9
2016-10-06,KRMAssociatesInc/eHMP,$versions.poi,3.10
2016-10-06,doculibre/constellio,3.12,3.10
2016-10-05,rvsubrahmanyam/My_Work,3.12,3.9
2016-10-05,doculibre/constellio,3.10,3.12
2016-10-05,wangwenbin13/amwell,3.7,3.12
2016-10-05,centic9/poi-on-android,3.15-beta2,3.15
2016-10-04,wangwenbin13/amwell,3.12,3.7
2016-10-02,lindsey2015/fi,$poiVersion,3.9
2016-10-02,eveoh/location-qr-generator,${poiVersion},3.9
2016-10-02,AllanLoo/gradle-web-test,$poiVersion,3.9
2016-10-02,MetadataConsulting/model-catalogue-toolkit,poiVersion,3.7
2016-10-02,raymin/mytime,$poi_version,3.2
2016-10-02,yeshm/weidian,${poiVersion},3.12-beta1
2016-10-02,myking520/gamefm,${org_apache_poi},3.10
2016-10-02,noelsison2/Project3-Libgdx,$poiVersion,3.10
2016-10-02,ghazninattarshah/hybrid.test.runner,1.1,3.10
2016-10-02,sjyuan-cc/tsc,${poiVersion},3.10
2016-10-02,nahrinrs/jersey-guice-api-gradle,$poiVersion,3.10
2016-10-02,noelsison2/ApachePOI-Gradle,$poiVersion,3.10
2016-10-02,nigelcharman/concordion-excel-extension-bak,$poiVersion,3.10
2016-10-02,eighta/spring-web,${poiVersion},3.11
2016-10-02,cittasila/demoAPI,${poi_version},3.11
2016-10-02,blazeur/book_codes,${poiVersion},3.11
2016-10-02,obehave-qda/obehave,$versionApachePoi,3.11
2016-10-02,zhq520134/demo,$poiVersion,3.11
2016-10-02,Elagir/Analizuj,${poiVersion},3.12
2016-10-02,FireTercel/atom,${poiVersion},3.12
2016-10-02,linpeng109/j2ee_min,$poiVersion,3.12
2016-10-02,testUserAccount999/hello-world,$poiVersion,3.12
2016-10-02,Qualitative/Tasklist-Runner,${poiVersion},3.12
2016-10-02,zicuxoco/ratita-pos-service,$poiVersion,3.13
2016-10-02,diyiliu/IuseLaw,$poiVersion,3.13
2016-10-02,fndcz/ExcelTemplate,${poiVersion},3.13
2016-10-02,fndcz/ExcelViewer,${poiVersion},3.13
2016-10-02,spy686/vkTrolling,${poiVersion},3.13
2016-10-02,IstvanBanszki/WorkTime,${poiVersion},3.14
2016-10-02,concordion/concordion-excel-extension,$poiVersion,3.14
2016-10-02,niteshbisht/alg_dynamix,${poiVersion},3.14
2016-10-02,VasylTretiakov/trinicom-keyword-inserter,$apachePoiVersion,3.14
2016-10-02,getperf/getperf,${poiVersion},3.14
2016-10-02,TeslaGov/parsley,${POI_VERSION},3.14
2016-10-02,Antrakos/Maze,$apache_poi_version,3.14
2016-10-02,CCLooMi/ccloomi,$poiVersion,3.14
2016-10-02,iuliana/personal-records,${poiVersion},3.14
2016-10-02,jnesspro/pdf-generation-service,${poiVersion},3.15-beta2
2016-10-02,stephanstan/gradle_with_poi,${poiVersion},3.14-beta1
2016-10-02,stephanstan/kyorugi_311,${poiVersion},3.14-beta1
2016-10-02,wuweidexin/HelloWorld,$apacheVer,3.14-beta1
2016-10-02,ewap85/fiszki,${poiVersion},3.10.1
2016-10-02,commercehub-oss/griddle,${poiVersion},3.10.1
2016-10-02,agwlvssainokuni/worksheet-parser,${versionPoi},3.10.1
2016-10-02,agwlvssainokuni/springapp2,${versionPoi},3.10.1
