label,count,link
4.1.1,61,https://github.com/tsjensen/abfall/blob/490d0399d0fa38e33fb6486bab138ef7658e2d86/build.gradle
4.1.0,270,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/ProcessFramework/blob/8b72b9f45fe164d81b8dc4700d66d207ae521aa2/build.gradle
4.0.1,216,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,210,https://github.com/arunamigo/ScratchFramework/blob/da41fd2829ddb03548496aa0f200997d2a080a81/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1701,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,43,https://github.com/YogeshKumarTestAccount/DymXmlGeneration/blob/d1ff29fd7dab430e238a43b7253e312239ef1521/target/classes/META-INF/maven/com.charter/DymXmlGeneration/pom.xml
3.16,613,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,882,https://github.com/sagaruttarkar/dublicatedemorepo/blob/b7ded9a717f52f2ccce8f9789a70aa9c268fa20c/target/classes/META-INF/maven/Demo_project/Demo_project/pom.xml
3.16-beta1,35,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,999,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,36,https://github.com/vvrvaddi/E2EFramework/blob/fad4ec6c9a81b85fe18225e40ceae4dff2d27b9d/build.gradle
3.15-beta1,35,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,736,https://github.com/sureshkrishnannair/Testng-dataprovider1/blob/b37b6147aec3c5e6ea12fa9383ef8223f8f81608/pom.xml
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,16,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,448,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,BBN-D/poi-visio
3.12,392,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,20,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,277,https://github.com/Opalo/stackoverflow/blob/c60dbb56c756bd8684671d44db8eea3e440ed71b/28840595/build.gradle
3.11-beta3,11,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,31,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,5,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,124,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,325,https://github.com/rushingpig/poix/blob/16720bef92b99f6f741a768abf340395b2380ca1/easypoi-base/build.gradle
3.10-beta2,16,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1078,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,163,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,9,https://github.com/Pelayobsky/Portal-Publico/blob/79bb49f2846f2ee4b1499d9e830c900ead148b39/modules/lead/lead-business/build.gradle
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,138,https://github.com/marWjciak/TextParser/blob/197aab21018fde320f368e5a1d084713c0f357c2/build.gradle
3.7-beta3,3,Dardem30/TaskTwo
3.6,121,https://github.com/mohammadnhasan/TestProjectBestBuy/blob/8678e50cbb5aa53c442bf975881fc456fde04911/DataDrivenTestingBestBuyGit/pom.xml
3.5,4,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,4,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,20,LeewayMa/corsair
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,7,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
3.0,4,bing-xin/poi-excel
1.0-beta,15,https://github.com/manushray/HomeChallengeTest/blob/538a05efd651d126e2e3d85bce75f4acc2feeaa5/pom.xml
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,415,https://github.com/sergueik/selenium_java/blob/8caf2b1c8eb7bc965ca22f9996f68c2388def699/fillo_examples/pom.xml
