label,count,link
4.1.2,112,https://github.com/RashmiNarayan85/Interview-Automation-Tests/blob/1855c0e03b1ce95499e7e8c9d660bbc71cacbe5b/target/classes/META-INF/maven/Intershop/saig/pom.xml
4.1.1,110,https://github.com/luckyNB/KeyWord_Driven_Testing_WithLinkedInLogin/blob/152ce1ba1885e9c4a617fdcdec60da7293092c93/build.gradle
4.1.0,333,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,3,https://github.com/LaunixUser/Table/blob/1925ff1c73dbc477b58b3eec4e701bd31d998e0e/build.gradle
4.0.1,248,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,225,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1770,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,42,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,634,https://github.com/nairdacool/semilleroSophos/blob/c399293bf40509b6a0abc100ec879d1314ec9924/GradleExcelSelenium/build.gradle
3.16-beta2,1032,https://github.com/bbaallaa/Bala_Example1/blob/5ae8cda8224d59d56e7edd4b6ec99fb8f94cca7e/PageObjectModel-master/pom.xml
3.16-beta1,35,mitsantosh/TestRepo
3.15,1005,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,36,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425/build.gradle
3.15-beta1,36,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,740,https://github.com/wangshun9951/dome/blob/588525253a183271dce54b83d9b2c177ec49f94b/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,443,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,BBN-D/poi-visio
3.12,397,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,21,https://github.com/dinislam09/Hospital-all/blob/7e5d5df5e178d1358ff505f137686dc01bc3d8ba/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,286,https://github.com/codeborne/replay/blob/bd20eb9bb7bc619aeb4e4abc6fc9c8dfaeb094cc/excel/build.gradle
3.11-beta3,11,mozammel/bdchub
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,32,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,124,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,351,https://github.com/wwwalohacampus/eBook/blob/3f3e3d6ed95d8bfde416df901d18486b08f6d95b/eBook/build.gradle
3.10-beta2,16,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1108,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.9-beta2,1,pbharat1992/PracticePrograms
3.8,163,https://github.com/ITOPEducation/apiscol/blob/615aa1c92f3301e8ae628774ce48ac830b88cb75/apiscol_commons/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,8,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.8-beta1,1,beinplanner/beinangular4
3.7,147,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.7-beta3,3,Dardem30/TaskTwo
3.6,133,https://github.com/satotatsu/sqlapp/blob/31de943e5e320d69f6b29f8556a26343f9a7594d/sqlapp-core/build.gradle
3.5,4,radishYL/tool-2017
3.5-beta6,1,xindawang/dataImport
3.5-beta5,4,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,21,LeewayMa/corsair
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,7,krunduev/HelloWord
3.0,4,bing-xin/poi-excel
1.0-beta,15,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,466,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
