label,count,link
4.0.0,1,https://github.com/pjfanning/poi-shared-strings/blob/da6dbdbb149bde2d4404c1787ae9f55881cd511f/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1183,https://github.com/IanDuran/PCTranscriber/blob/eb93b1f6e6dbaaee2e0b45121f4c3f93a90f6964/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,37,https://github.com/fhtuandui/ToSky/blob/f2e2418906ea64a34b000b0cd0744e1e06500bb2/pom.xml
3.16,541,https://github.com/ssoban/mavendemo/blob/09197a5e358929ff3cf33750d5a9235dfcc6857a/pom.xml
3.16-beta2,448,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,32,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,906,https://github.com/KayCheung/letscode/blob/8932638b7b7cd8248b6af5ff526c22e5e247197a/GoodLuck/goodluck/build.gradle
3.15-beta2,36,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,35,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,701,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/wligang/wlgdo/blob/77b930a67f326f80a329bc50c2ea3592f032f3ab/wlgdo-web-apartment/build.gradle
3.13,420,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,12,inavin110/CSCI345
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,363,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,20,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,246,https://github.com/mycentury/expert/blob/9de6b14251de5880589c047c40f88b274c5d327c/pom.xml
3.11-beta3,11,https://github.com/CNCUI/cLibrary/blob/4a308727d84f3a2a1d05c5888633c7e5f3f02aea/pom.xml
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,28,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,108,https://github.com/xuweichao010/open-framework/blob/422db58ae94214e2a735ff85a491ed3991f89ac9/poi/build.gradle
3.10,302,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,16,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,884,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,145,https://github.com/cytoscape/cytoscape-impl/blob/93530ef3b35511d9b1fe0d0eb913ecdcd3b456a8/table-import-impl/pom.xml
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,7,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,117,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.7-beta3,3,Dardem30/TaskTwo
3.6,92,https://github.com/satotatsu/sqlapp/blob/b6b55ea2f95564e64cdf04d5f4d5b0a41b6e63c6/sqlapp-core/build.gradle
3.5,4,https://github.com/siva23492/TestProject/blob/008ea5c11a4541f30a3c8779bf0ed27defb4f6f9/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,18,https://github.com/LeewayMa/corsair/blob/b1bfe795894777806ec090609e3646f786edf264/pom.xml
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,5,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
3.0,4,bing-xin/poi-excel
1.0-beta,4,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,307,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
