label,count,link
4.1.2,155,https://github.com/RashmiNarayan85/Interview-Automation-Tests/blob/1855c0e03b1ce95499e7e8c9d660bbc71cacbe5b/target/classes/META-INF/maven/Intershop/saig/pom.xml
4.1.1,128,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,340,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,3,https://github.com/PoojaAdhana/InsuranceProjectHCIN/blob/7d8bcef3815b435ff0377a7d18382d488cedaee2/pom.xml
4.0.1,260,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,235,https://github.com/susanta2k/JavaCode/blob/69b5f2101c829359b08c9a5b5bb4578ecd70d561/pom.xml
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1818,https://github.com/changeYe/spring-cloud-list/blob/a80317c6c1181820fcb04ed508f0d5c4c214bd00/spring-rabbitmq/build.gradle
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,42,zuodimiaoyun/grab-data-from-excel
3.16,645,https://github.com/vikasrout/sampleproject/blob/6f17a49afa2ae9cf0553209a3ab09412f513ab2a/pom.xml
3.16-beta2,1160,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.16-beta1,37,https://github.com/nidhigupta18/FacebookFirstAutomationProject/blob/1e3af7ad6443c0a531976fff6d7db4f982df000c/pom.xml
3.15,1009,https://github.com/AndresCalimero/corpus-search-auto/blob/31454cf660281871b704054af80fb20ef70ea257/build.gradle
3.15-beta2,36,lijingen/cglib-test
3.15-beta1,36,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,741,https://github.com/dengren123456/guitarV2/blob/f70f62df2e3b07fb50b485a2d0b3f40cd586c61b/Guitar/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
