label,count,link
3.16,19,https://github.com/IgnacioEsparza/Escuela/blob/18c885ba06abb8787b39d5058c395fa35bf625cb/pom.xml
3.16-beta2,24,https://github.com/skprasadu/crud-ui-framework/blob/7adcade3ab4b0a128a7340ef5b0768d145505634/applications/crud-rest/build.gradle
3.16-beta1,22,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,478,https://github.com/paturos/ppm2excel/blob/21cbc2f660e6e75a723a85be6cfa2f5a9db633ed/RTDExporter/build.gradle
3.15-beta2,28,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,32,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,550,https://github.com/JianyangZhang/Deep-Report/blob/76dc6131296249a65bd8d8499de66104c03da1db/ExportModule/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,8,https://github.com/stephanstan/kaizen/blob/097f6933e249634f8d06c6878d2ec134e9e1641e/build.gradle
3.13,281,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/bit-twit/poi-shift-column/blob/0092c559669e4a7e4333c895cc07632daf536228/pom.xml
3.13-SNAPSHOT,1,vgutta/Tuition
3.12,267,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,26,https://github.com/anya2000/bridge/blob/c34d93a79dcf767c4cdb0cd1618598dc82d1adb6/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,162,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,10,https://github.com/globeer/globee-code/blob/c83f04ca9f6ec6a925d148d07c0a149468831acb/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,23,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.11-beta1,3,TsekhmeistrukRoman/ExcelSaverFinal
3.10.1,82,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,229,https://github.com/cchlei/csevice/blob/ba3d533e98ced8af15996360deba4a16a2ca5572/all-webgis-java/trmap-personal-webapp/build.gradle
3.10-beta2,14,https://github.com/bwolf/timesheet/blob/c5fe054361a60a2263a303d97f955890df26a2ba/build.gradle
3.10-beta1,2,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9.0,1,dzonekl/netxstudio
3.9,493,https://github.com/Larana1992/BDD/blob/3fef916fb31a1afb5de71850288e2608b4c48cff/build.gradle
3.8,82,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,3,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Agtech/blob/90581aa1b0a7a988f3833eb8d9a90db4d9727b24/Agtech_WebUI/build.gradle
3.8-beta3,5,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,1,Abdulkadirkhan/FaceBookMaven
3.7,67,https://github.com/hwolf/jsf-spring-boot/blob/b9dda45d9bf1132e81985a98a61a7c97163fa330/showcase/build.gradle
3.7-beta3,1,https://github.com/csikosbalint/doc-poc/blob/23e75a7cbbd7b554e8aa7826b6c723fa70727131/pom.xml
3.6,25,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6/pom.xml
3.5-beta3,8,borni-dhifi/ephesoft
3.2,12,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.0.2,2,https://github.com/codergithut/springmvc/blob/aa1be6747ab5a7cfeb5adf0ed2269ab70240a1d1/poi/pom.xml
3.0.1,4,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,143,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
