label,count,link
3.17,43,https://github.com/kyyee/invitation-data-manage/blob/4566ea6037369107ad69f5e7d9fd53bc6d4a4897/build.gradle
3.17-beta1,24,https://github.com/javaquasar/GradleJWord/blob/665590ebc6180927ced49586837abaaebc7282d9/normalizer/build.gradle
3.16,306,https://github.com/figo-sf/JavaBasic/blob/88c802d90da95473651ecc14f3615cf695cde7ce/excelDemo/pom.xml
3.16-beta2,30,https://github.com/yyqdataa/CTMeter/blob/79973092087bf00fa2cc04b5d3e835e94b8e001c/poishadow/build.gradle
3.16-beta1,22,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,623,https://github.com/yalsooni/Genius/blob/8dde615a58d4ac26f8ff94d52285e25ed346e2d1/001.Util/pom.xml
3.15-beta2,29,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,32,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,576,https://github.com/JianyangZhang/Deep-Report/blob/76dc6131296249a65bd8d8499de66104c03da1db/ExportModule/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,7,https://github.com/wuweidexin/HelloWorld/blob/23c03f1a8786058dcd56c5c140b2743c9e7bd95b/build.gradle
3.13,313,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.13-SNAPSHOT,1,vgutta/Tuition
3.12,301,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,28,https://github.com/anya2000/bridge/blob/c34d93a79dcf767c4cdb0cd1618598dc82d1adb6/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,183,https://github.com/sanit-maharjan/lead-batch-upload/blob/bfd6fd5035203cd18b5e0494a9749c932858ec1d/build.gradle
3.11-beta3,10,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,27,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.11-beta1,3,TsekhmeistrukRoman/ExcelSaverFinal
3.10.1,87,https://github.com/wjrsoft/poiDemo/blob/c8c552a29caf4c2e58b767a5819814e24ac43d1e/target/m2e-wtp/web-resources/META-INF/maven/poiDemo/com.poi/pom.xml
3.10,250,https://github.com/cchlei/csevice/blob/ba3d533e98ced8af15996360deba4a16a2ca5572/all-webgis-java/trmap-personal-webapp/build.gradle
3.10-beta2,15,https://github.com/snjv180/CS572/blob/b3b81fe6d6357fdbd3f6a501c057ab6d8c31035f/pom.xml
3.10-beta1,2,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9.0,1,dzonekl/netxstudio
3.9,588,https://github.com/judefdo/JTestFrame/blob/cabfb48c35c7e946a0ab8de514d6a4f4944a9f02/build.gradle
3.8,102,https://github.com/SinnerAiZ/TaxSys/blob/2bafc0cfa670588f44c1a95ecb32be7a25038baa/pom.xml
3.8-beta5,3,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,4,https://github.com/raghuraman7940/Automation/blob/8b3205809f62e7eaf0f639e3c09452805a577615/AutomationUIAPI/build.gradle
3.8-beta3,6,https://github.com/cgarciam/Dali-Excel/blob/950390919c3652e456dd84749a46c68525d5b5b7/pom.xml
3.8-beta2,1,Abdulkadirkhan/FaceBookMaven
3.7,79,https://github.com/hwolf/jsf-spring-boot/blob/b9dda45d9bf1132e81985a98a61a7c97163fa330/showcase/build.gradle
3.7-beta3,1,csikosbalint/doc-poc
3.6,28,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5,1,luislorenzom/lubel
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,12,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,2,https://github.com/codergithut/springmvc/blob/aa1be6747ab5a7cfeb5adf0ed2269ab70240a1d1/poi/pom.xml
3.0.1,4,boneman1231/org.apache.felix
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,200,https://github.com/solmix/commons/blob/249a85c8530fa56d81ba0188b9d54e2cea8178f1/services/export/pom.xml
