label,count,link
4.1.2,28,https://github.com/SomindalaPallavi/Swag_Labs_Project/blob/a0fc5ce8b337124927fc85477d6feea05e10c151/bin/pom.xml
4.1.1,85,https://github.com/tsjensen/abfall/blob/490d0399d0fa38e33fb6486bab138ef7658e2d86/build.gradle
4.1.0,295,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/ProcessFramework/blob/8b72b9f45fe164d81b8dc4700d66d207ae521aa2/build.gradle
4.0.1,227,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,221,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1736,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta2,2,https://github.com/Nilesh141288/DemoRepo01/blob/ed2ab1c1e010f81240d6d23ea0305d94248fbace/pom.xml
3.17-beta1,42,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,622,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,930,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,35,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,1003,https://github.com/sanjeevss3/Spidernet_Updated_19_04_2018/blob/1e1d06740a0df1000e5e82652d88f0772accd1a3/pom.xml
3.15-beta2,36,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,37,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,737,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,446,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
