label,count,link
4.1.2,34,https://github.com/Oohasri7988/miniproject/blob/212a803570fa90b5849c662cc7a6284331ea80a2/pom.xml
4.1.1,86,https://github.com/automationworks20/KeywordDriven-Web-UI-Framework/blob/e4d598e07c521f333ae97fd98b6e3c81fd2567f6/pom.xml
4.1.0,298,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/Table/blob/b43f1d9ed5c46e52dc25f58fba7428b765489caa/build.gradle
4.0.1,228,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,225,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1741,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta2,2,https://github.com/Nilesh141288/DemoRepo01/blob/ed2ab1c1e010f81240d6d23ea0305d94248fbace/pom.xml
3.17-beta1,43,https://github.com/YogeshKumarTestAccount/DymXmlGeneration/blob/d1ff29fd7dab430e238a43b7253e312239ef1521/pom.xml
3.16,626,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,960,https://github.com/kavithaDev/Challenge-makemytrip.com/blob/be6a735b1b015e1f1636bbb948cfc90040e5d9fb/pom.xml
3.16-beta1,34,mitsantosh/TestRepo
3.15,1007,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,36,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,36,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,737,https://github.com/sureshkrishnannair/Testng-dataprovider1/blob/b37b6147aec3c5e6ea12fa9383ef8223f8f81608/pom.xml
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,445,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,394,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,20,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
