label,count,link
5.0.0,32,https://github.com/kosmikfeb10am/frameworks/blob/ab0934830b7cf8f9d5be4fe06c2330f61c01ce2d/target/classes/META-INF/maven/com.adactinhotelapp/FraameworkAutomation/pom.xml
5.0,1,LaunixUser/LaunixTools
4.1.2,462,https://github.com/miju256/dataprovider-/blob/cfafd9f56f9616c011b8856c7e8d83be4baad358/target/classes/META-INF/maven/com.bit.dataprovider/dataprovider/pom.xml
4.1.1,194,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,434,https://github.com/LeeLoHoon/JavaFinalProject/blob/00705c383e279e9eceff449f44b4da3b5a4bf286/build.gradle
4.1,3,LaunixUser/Table
4.0.1,320,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,261,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1991,https://github.com/cmehta-1981/JavaPrograms/blob/a1da15b098f9cccf4effcd15480cffd91d51f9bf/freeCRM/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,47,https://github.com/15wtyuan/BLH-XYZ/blob/aeb6a75408d291f953cd8473dc77d00540dee052/pom.xml
3.16,666,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,1390,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.16-beta1,35,mitsantosh/TestRepo
3.15,1032,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,37,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,36,pengliuboy/jfinal-tpl
3.14,788,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
