label,count,link
3.16-beta1,11,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,238,https://github.com/DimaTunik/CreditCardPatterns/blob/fa839f04c1b61985b474ce2908004489f9548fd9/app/build.gradle
3.15-beta2,22,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,28,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,498,https://github.com/waixiaoyu/JSONForD3/blob/287c338cbe0201fbbc393ff55b9f14269f77e5fa/target/classes/META-INF/maven/HbaseToJson/HbaseToJson/pom.xml
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,7,https://github.com/atul498/Tutorial/blob/d7e2f5cf66f1e8542d40671e9978c2e41d6bb5e7/parser/validator/xmlrequestvalidator/pom.xml
3.13,256,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/bit-twit/poi-shift-column/blob/0092c559669e4a7e4333c895cc07632daf536228/pom.xml
3.13-SNAPSHOT,1,https://github.com/vgutta/Tuition/blob/05b276a45ddd6ce2343fe286510b6d79aba6a4b8/src/main/java/tuition/poi-src-3.13-20150929/poi-3.13/sonar/ooxml-schema-encryption/pom.xml
3.12,241,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,22,https://github.com/YamStranger/unique-identification-numbers/blob/9c0623a62f69edb8b47d93e5afe0687376b13d38/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,152,https://github.com/izestrea/firstSpring/blob/4c7929a6ad5b470b6913495e46b50c51116c2e13/build.gradle
3.11-beta3,10,https://github.com/rtshe/BootsSampleServlet/blob/1697a245ddf725f4de6397a8343dc86cd3e85977/WebContent/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,18,https://github.com/qinhang/support-manual/blob/b2337e505ba59ffdfa3fead1fea6080fed10ca35/build.gradle
3.11-beta1,3,https://github.com/yanyusun/java/blob/376e58ab6fe214193e78a7dd5d4fdc32cfc3952f/qs_business/pom.xml
3.10.1,74,https://github.com/thombergs/budgeteer/blob/4d17dfbfbb2e2d7c96294adee157db6edc786701/budgeteer-ubw-importer/build.gradle
3.10,210,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,15,https://github.com/bwolf/timesheet/blob/c5fe054361a60a2263a303d97f955890df26a2ba/build.gradle
3.10-beta1,2,https://github.com/OleksiiFilonov/CarBodyService/blob/e9b4b24e0ea5f57a255348979ad4b7cedd855311/core/pom.xml
3.9.0,1,https://github.com/dzonekl/netxstudio/blob/f12c118b1ef08fe770e5ac29828653a93fea9352/3rdPartyLib/org.apache.poi/pom.xml
3.9,406,https://github.com/Larana1992/BDD/blob/3fef916fb31a1afb5de71850288e2608b4c48cff/build.gradle
3.8,70,https://github.com/BrijendraSingh/CD_Sweety_Automation_Assignment/blob/23ca57ea3bfa8a6bbe31dee8c2170124e3668dba/target/classes/META-INF/maven/BPS_Sweety_Test/BPS_Sweety_Test/pom.xml
3.8-beta5,3,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,5,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,1,https://github.com/Abdulkadirkhan/FaceBookMaven/blob/aa28cda35192271097e0e05d1195ee61faed5f00/pom.xml
3.7,62,https://github.com/PratyushJaiswal/RFTT/blob/04968fc4c719d94592cdf2a1370c39f6a4f783ba/RFTTGIT/pom.xml
3.7-beta3,1,https://github.com/csikosbalint/doc-poc/blob/23e75a7cbbd7b554e8aa7826b6c723fa70727131/pom.xml
3.6,20,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6/pom.xml
3.5-beta3,8,https://github.com/ayyoub56/ephesoft/blob/d84bf4fa23c9ed711ebf19f8d787a93a71d97274/dcma-csv-file-creation/pom.xml
3.2,12,https://github.com/badmusamuda/MCQ/blob/ae2de148495229f5b1975cf8e51cf46bc15b98f7/pom.xml
3.0.2,1,jschneider/com.cedarsoft.commons
3.0.1,3,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
1.3,2,shanaliesilva/noah-s-ark-
other,106,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
