label,count,link
4.0.1,29,https://github.com/kumarQA/testAutomationPractice/blob/c9730db6c453899bd5207090966935a152abfb63/pom.xml
4.0.0,145,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1399,https://github.com/gariem/appium-demo/blob/a91740248fbaa2c37f1fe59af1bbb369ec674cfa/spock-utils/build.gradle
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,39,https://github.com/nasatic/mortimorSpink/blob/7b2a545c764bae3f49b1f547bdf5e5cbd3b57fa2/GRBDDTest/build.gradle
3.16,561,https://github.com/Rojasknight/Selenium-Gradle_Excel-facebookTest_BDD-_JAVA/blob/76544c0aaf58b9bc8e9420305d882c8997a3249a/build.gradle
3.16-beta2,567,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,32,https://github.com/mitsantosh/TestRepo/blob/9244d911d55755e2c746864ab0081b4625041208/pom.xml
3.15,944,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,36,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,35,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,715,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/ARAJamesCHEN/maze-xml/blob/95dc63c0f79fbebe2f6f550ce0fd4bbd743faccc/app/build.gradle
3.13,420,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
