label,count,link
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1160,https://github.com/shalini2k4/PageObjectModelLearning/blob/481397179431d359dd52a78877a1d97153ecbb84/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,36,https://github.com/imrangthub/Grails-Jasper-Report/blob/e30b5c4bdfff2876c6be537bde6813b657230b19/JasperReport/build.gradle
3.16,547,https://github.com/Rojasknight/Selenium-Gradle_Excel-facebookTest_BDD-_JAVA/blob/76544c0aaf58b9bc8e9420305d882c8997a3249a/build.gradle
3.16-beta2,439,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,32,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,910,https://github.com/mizantrop2397/water-electricity-data-handler/blob/3375157cf1eee5efa7ea95f0ec34c9de326c4db2/water-electricity-data-handler-parent/pom.xml
3.15-beta2,36,https://github.com/moley/adonai/blob/dc946172ea5e07fe2d952d7bc7f0b4c984eac72f/build.gradle
3.15-beta1,35,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,703,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,18,https://github.com/ARAJamesCHEN/maze-xml/blob/95dc63c0f79fbebe2f6f550ce0fd4bbd743faccc/app/build.gradle
3.13,422,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,363,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,20,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,245,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,11,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,29,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,108,https://github.com/xbase/base-project/blob/135987ace26bb6f67988c39a0704c7656ccf22b2/practice/build.gradle
3.10,302,https://github.com/pabloxtiyo/Capacitacion/blob/788fa9ac03b5165ffea81c2e36fd703fb7e4fa37/compassxps/build.gradle
3.10-beta2,16,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,883,https://github.com/shinhua0425/javacode/blob/a6f4158edeec93e69d2e5eba427e0ff7a47e4d09/java-excel-poi/pom.xml
3.8,143,https://github.com/cytoscape/cytoscape-impl/blob/93530ef3b35511d9b1fe0d0eb913ecdcd3b456a8/table-import-impl/pom.xml
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,7,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,115,https://github.com/mkathu/MavenRepo/blob/7cb214eec974c66f670b6310cdd5b12b61d1470e/pom.xml
3.7-beta3,3,Dardem30/TaskTwo
3.6,91,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5,3,radishYL/tool-2017
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,18,https://github.com/LeewayMa/corsair/blob/b1bfe795894777806ec090609e3646f786edf264/pom.xml
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,5,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
3.0,4,https://github.com/rootcat20021/MissedCallService/blob/83925a293118c8bd4814387bc50f7c13084d7a5e/app/build.gradle
1.0-beta,4,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,314,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
