label,count,link
4.1.2,212,https://github.com/nayanApt/DiffExcel/blob/a8c86319b96bf25b496e329a6018929a57813011/build.gradle
4.1.1,138,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,354,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,3,https://github.com/LaunixUser/Table/blob/b2da81032d41999a1a65c09d41d6d4e92b8f0d18/build.gradle
4.0.1,268,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,242,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1840,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,43,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,647,https://github.com/VIKASBISHEN/JavaRnd/blob/26f4d9ee7a876d1186e0e4e348ac4838fc104cd6/JavaRnD/pom.xml
3.16-beta2,1193,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.16-beta1,37,https://github.com/nidhigupta18/FacebookFirstAutomationProject/blob/1e3af7ad6443c0a531976fff6d7db4f982df000c/pom.xml
3.15,1013,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,36,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425/build.gradle
3.15-beta1,36,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,743,https://github.com/sureshkrishnannair/Testng-dataprovider1/blob/b37b6147aec3c5e6ea12fa9383ef8223f8f81608/pom.xml
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,445,https://github.com/dushyantan12/Framework/blob/ccf39d79f658a1c0fb1ce4bd7fe2020f30add08b/pom.xml
3.13-beta1,12,inavin110/CSCI345
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,397,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,24,https://github.com/dinislam09/Second-Maven/blob/c22f699aad38172254ee4a6721f5228aff140ef4/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,290,https://github.com/libeicun/org.ipso.lbc.common/blob/9a22ecb927a95bed7ccdeb5ec7f6deb4638b8914/build.gradle
3.11-beta3,11,mozammel/bdchub
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,32,https://github.com/Wandering/thinkjoy-common/blob/45f6dce65df5e1aa79c097fbe0e45f4272d5664b/thinkjoy-mu-common/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,127,https://github.com/chenejac/LuceneAnalyzerTester/blob/98860637c0ba52048e3570ad12177833af33cf2e/build.gradle
3.10,355,https://github.com/fy-hh/SupervisionSystem/blob/ec6e30729fa464a67e267ba7dca60a23a6586ebb/build.gradle
3.10-beta2,16,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
