label,count,link
3.17.0.wso2v1,1,https://github.com/mrShiriru/sibintek/blob/f59129334203c771d61a4ab8aae1820d7c0ed2b5/Sproj/build.gradle
3.17,893,https://github.com/script972/geeksforlesscourcesTask1/blob/d01cd66bc01690d5880232f8a1b3f993e0f6122d/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,34,https://github.com/zuodimiaoyun/grab-data-from-excel/blob/0d88709b0f20d5710d9b1037cde77d9f1e2e0157/pom.xml
3.16,475,https://github.com/thsghwls/usepoi/blob/4b43293332c33f4aa5d0e27ed3571fa6865970fe/pom.xml
3.16-beta2,308,https://github.com/antonymaryboscosoft/Esclips/blob/f00327308a1e221b56e427c6768c28dec6db18b8/pageobjectmodeltest/pom.xml
3.16-beta1,29,https://github.com/greywarden09/openr/blob/d3721848272015b0b7ab5c7844220353517af2f4/filesystem/build.gradle
3.15,823,https://github.com/rpsandip/sphms/blob/9a9c0a255e9fdfaebae13d5a4db0149e29f0f049/modules/sphms-proposal-module/build.gradle
3.15-beta2,34,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,34,https://github.com/netdava/coduri-postale-hackathon/blob/cedf0b2b4eb5ebc26e362a2174bb87949eab5332/build.gradle
3.14,665,https://github.com/udaykale/spreadsheet/blob/2b7f4d62d84a0f4927ffebc7cd1448b02e4d90d6/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,14,https://github.com/player889/YiFong/blob/974dc1a70b1362bfd0b9b8bbbc043bacf54d0796/yifong-controller/pom.xml
3.13,378,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/inavin110/CSCI345/blob/b3bdb2192c6a9bd1925772fabdb129543a30454e/pom.xml
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,349,https://github.com/xpepper/ExcelImportSpike/blob/9ad69621a255a6a11e379df2b52cb15abaab624b/build.gradle
3.12-beta1,25,https://github.com/bittechusa/BTC006/blob/5b074675ee0fbd27db478cc5fa20c56dd34861cc/BT006_Impimentation_Revison_TestNg08/target/classes/META-INF/maven/com.bit.workshop/BT006_Impimentation_Revison_TestNg08/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,234,https://github.com/Anadromous/spring-boot-batch/blob/d98399a659fa02c93b8075a62b3375fb5a75b985/build.gradle
3.11-beta3,10,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,26,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.11-beta1,4,saikrishna89/netflix
3.10.1,106,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,288,https://github.com/guomuye1991/java-bits/blob/363495c16669535a5df7c7a492c518123666eed7/util-common/build.gradle
3.10-beta2,15,https://github.com/fbrubbo/mygitrepo/blob/29186d8f1d6ddddeabe3b8722cc37467dcbddaa3/ChaiROL/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
