label,count,link
3.17-beta1,3,https://github.com/centic9/poi-mail-merge/blob/a6db0d2b2aafaa06985a1ff4a2502d94e0daf9d5/build.gradle
3.16,146,https://github.com/dwf07223/codlogs/blob/ad20d63ec1681a38d1536c964252c5bacf094928/office_operation/pom.xml
3.16-beta2,24,https://github.com/xiongcao/spring_springmvc_hibernate/blob/3dc5ad03805723ee8c58cba243b151dcc4a8c352/pom.xml
3.16-beta1,22,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,567,https://github.com/paturos/ppm2excel/blob/21cbc2f660e6e75a723a85be6cfa2f5a9db633ed/RTDExporter/build.gradle
3.15-beta2,25,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,32,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,552,https://github.com/JianyangZhang/Deep-Report/blob/76dc6131296249a65bd8d8499de66104c03da1db/ExportModule/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,7,https://github.com/wuweidexin/HelloWorld/blob/42d320e0df7a81a20c6c9e3bc2a7bdb1c9b1fd74/build.gradle
3.13,298,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.13-SNAPSHOT,1,vgutta/Tuition
3.12,292,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,28,https://github.com/anya2000/bridge/blob/c34d93a79dcf767c4cdb0cd1618598dc82d1adb6/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,171,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,10,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,27,https://github.com/qinhang/support-manual/blob/b2337e505ba59ffdfa3fead1fea6080fed10ca35/build.gradle
3.11-beta1,3,https://github.com/yanyusun/java/blob/3fd788ffe6ecf66d8ee3a55b0f07f3d4c723c1ff/qs_business/pom.xml
3.10.1,84,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,235,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,15,https://github.com/bwolf/timesheet/blob/c5fe054361a60a2263a303d97f955890df26a2ba/build.gradle
3.10-beta1,2,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9.0,1,dzonekl/netxstudio
3.9,532,https://github.com/bigbitesaint/military-manager/blob/dfe2a3cee6c53654648f7b6da5b8e667e3f13746/build.gradle
3.8,89,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,3,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Agtech/blob/90581aa1b0a7a988f3833eb8d9a90db4d9727b24/Agtech_WebUI/build.gradle
3.8-beta3,6,https://github.com/cgarciam/Dali-Excel/blob/950390919c3652e456dd84749a46c68525d5b5b7/pom.xml
3.8-beta2,1,Abdulkadirkhan/FaceBookMaven
3.7,74,https://github.com/ruvango/galgo/blob/44a36f41a95f672bbd9436391fcff4b95a2d4be7/Importer/pom.xml
3.7-beta3,1,https://github.com/csikosbalint/doc-poc/blob/23e75a7cbbd7b554e8aa7826b6c723fa70727131/pom.xml
3.6,26,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5,1,luislorenzom/lubel
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,2,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,12,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,2,codergithut/springmvc
3.0.1,4,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,170,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
