label,count,link
5.0.0,1,https://github.com/heowc/SpringBootSample/blob/8e4f3c90d7ce9e6406067d1e9749103b16855820/SpringBootExcel/build.gradle
4.1.2,378,https://github.com/wigoAI/yido/blob/0541f1c01d5b7d33c6ff55d2c36cf808bf3d628e/splitter/build.gradle
4.1.1,187,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,420,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.1,4,LaunixUser/LaunixTools
4.0.1,316,https://github.com/ssghorai/Test-Repo/blob/a0e4ebe0af9040a5dc619892c80bb9609c7e0b09/target/classes/META-INF/maven/TestNew/Interview_TCG/pom.xml
4.0.0,258,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1953,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,46,https://github.com/eMudhraScripts/emSigner_Latest/blob/311f5b3d8b2028421c2c0e9abeec1f83d4f5d9ad/pom.xml
3.16,652,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,1338,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.16-beta1,35,mitsantosh/TestRepo
3.15,1035,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,37,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,36,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,778,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,447,https://github.com/AnHuiShangJue/hisprojecte/blob/f7b9c769d33cf2d9491cc557dc0f6f70ad4f2310/smartpark-core/build.gradle
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,BBN-D/poi-visio
3.12,407,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,24,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,298,https://github.com/lzambranoz/proyectoDistribuidos/blob/bb2d5cbfb9b5bd2ca5e16025e34effe8f8e0dda6/src/maven/lambda_java_docx2pdf/pom.xml
3.11-beta3,12,https://github.com/spartango/InfrastructureStudies/blob/e91dd7c11900fb92d79ae8263d056727ed736b92/build.gradle
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,34,https://github.com/kylinsoong/data/blob/9b39e4872f10506b3c9ed97b3169295cb154bd83/poi-examples/pom.xml
3.11-beta1,4,freedomx04/gcgyy
3.10.1,129,https://github.com/shobhitgupta/framework-core/blob/413c6a91e5c26d70ad0457b8e0c9dae28ac787c3/build.gradle
3.10,363,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.10-beta2,16,bwolf/timesheet
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1237,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,pbharat1992/PracticePrograms
3.8,168,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,8,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.8-beta1,1,beinplanner/beinangular4
3.7,154,https://github.com/ChandanSDET/KeyWordDrivenFrameworks/blob/421736890e5c18475d711dc61083b84ce1c902d7/LBCSAutomation_KeyWordDriven_Gradle/build.gradle
3.7-beta3,4,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,147,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5,4,radishYL/tool-2017
3.5-beta6,1,xindawang/dataImport
3.5-beta5,5,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,21,LeewayMa/corsair
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
