label,count,link
3.17.0.wso2v1,1,https://github.com/mrShiriru/sibintek/blob/f59129334203c771d61a4ab8aae1820d7c0ed2b5/Sproj/build.gradle
3.17,513,https://github.com/SnehaAezionUser/ISCSTARR/blob/3c58995ff089aaa0f4ca836286acf2eb07898a4c/pom.xml
3.17-beta1,30,https://github.com/zuodimiaoyun/grab-data-from-excel/blob/0d88709b0f20d5710d9b1037cde77d9f1e2e0157/pom.xml
3.16,395,https://github.com/figo-sf/JavaBasic/blob/88c802d90da95473651ecc14f3615cf695cde7ce/excelDemo/pom.xml
3.16-beta2,218,https://github.com/naveenanimation20/RestAPIFWEndToEnd/blob/be5bff9b25e4c979dc8676fe42facca88fcf3803/target/classes/META-INF/maven/RestAssuredWS2/RestAssuredWS2/pom.xml
3.16-beta1,25,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,708,https://github.com/prashantjain110/excel/blob/b179edafb78d23b7b1d69a3b66f20572abf99c8b/pom.xml
3.15-beta2,29,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,33,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,614,https://github.com/spwing/Blue-Sheet-Finder/blob/7bdfceea41f8b25ec52d3ed8d4da88e669e15185/pom.xml
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,8,https://github.com/wuweidexin/HelloWorld/blob/23c03f1a8786058dcd56c5c140b2743c9e7bd95b/build.gradle
3.13,348,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,319,https://github.com/xpepper/ExcelImportSpike/blob/9ad69621a255a6a11e379df2b52cb15abaab624b/build.gradle
3.12-beta1,24,https://github.com/bittechusa/BTC006/blob/5b074675ee0fbd27db478cc5fa20c56dd34861cc/BT006_Impimentation_Revison_TestNg08/target/classes/META-INF/maven/com.bit.workshop/BT006_Impimentation_Revison_TestNg08/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,202,https://github.com/Anadromous/spring-boot-batch/blob/d98399a659fa02c93b8075a62b3375fb5a75b985/build.gradle
3.11-beta3,10,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,25,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.11-beta1,3,TsekhmeistrukRoman/ExcelSaverFinal
3.10.1,95,https://github.com/wjrsoft/poiDemo/blob/c8c552a29caf4c2e58b767a5819814e24ac43d1e/target/m2e-wtp/web-resources/META-INF/maven/poiDemo/com.poi/pom.xml
3.10,266,https://github.com/cchlei/csevice/blob/ba3d533e98ced8af15996360deba4a16a2ca5572/all-webgis-java/trmap-personal-webapp/build.gradle
3.10-beta2,15,https://github.com/johnj3/pdf-to-ppt/blob/81fac4e01ec55012ac0aa644a3d4c2c85e96cf91/build.gradle
3.10-beta1,2,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9.0,1,dzonekl/netxstudio
3.9,719,https://github.com/judefdo/JTestFrame/blob/cabfb48c35c7e946a0ab8de514d6a4f4944a9f02/build.gradle
3.8,115,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,3,Hubbitus/GExcelBuilder
3.8-beta4,4,https://github.com/raghuraman7940/Automation/blob/8b3205809f62e7eaf0f639e3c09452805a577615/AutomationUIAPI/build.gradle
3.8-beta3,6,ashishdd/ERegister
3.8-beta2,2,https://github.com/ksharmi223/Page-Object-Model-Utah/blob/bd7c076325afccbd5626fff58810ceb0b0e58d95/pom.xml
3.7,86,https://github.com/cignini/ial-termostato/blob/d5eee97c967d333072e073034bb6ef4956ad1ecb/pom.xml
3.7-beta3,3,https://github.com/mireiamorales/LectorCV/blob/b61304c8414614871d85debc874e120f4b323865/pom.xml
3.6,38,https://github.com/jiazefeng/mgdy/blob/f0bf88a19ca875852d1528e07faf1e01852515b5/vesta.common.utility/build.gradle
3.5,2,radishYL/tool-2017
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,13,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,2,codergithut/springmvc
3.0.1,4,boneman1231/org.apache.felix
3.0,3,https://github.com/bing-xin/poi-excel/blob/e92f2bf9551d65a613a954b3a55032c634a7f338/build.gradle
1.0-beta,1,mehzintech/DemoRepo
other,229,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
