label,count,link
5.0.0,17,https://github.com/dipjyotimetia/MobileTestFramework/blob/e366b46c7bceb1e3f97b4f47244874e8de023b2e/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/6aafb62c1ec4f878d8cd600af0b9b3d9498b81f1/build.gradle
4.1.2,429,https://github.com/wigoAI/yido/blob/0541f1c01d5b7d33c6ff55d2c36cf808bf3d628e/splitter/build.gradle
4.1.1,193,https://github.com/EmedStoreAutomation/EMedStoreTest/blob/9370a4efd62e161cb42ca2916f2c7299789753e2/pom.xml
4.1.0,432,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.1,3,LaunixUser/Table
4.0.1,321,https://github.com/seregamazur/CarpatiansMail/blob/857d54d8c578b7cebbd7a04efc4ff0bfe0b81134/build.gradle
4.0.0,257,https://github.com/wenodev/Springboot_Excel/blob/5a75815eff0e8123c9f36666e4581333132929ac/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1983,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,47,https://github.com/saquibhelal/DataDriven/blob/9b7b7cba2ba029d09b009c368b4aedb1f99497dd/DatadrivenByNaveen/pom.xml
3.16,662,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,1369,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.16-beta1,35,mitsantosh/TestRepo
3.15,1034,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,37,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,36,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,786,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,448,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,BBN-D/poi-visio
3.12,410,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,24,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,300,https://github.com/jiankangyouyi/health-ai-sdk-java/blob/a12afd843cfbbf016817dd209d93f3a51b23502c/build.gradle
3.11-beta3,12,spartango/InfrastructureStudies
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,34,https://github.com/Wandering/thinkjoy-common/blob/45f6dce65df5e1aa79c097fbe0e45f4272d5664b/thinkjoy-mu-common/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,128,https://github.com/gokuludt/Flipkart/blob/f5b0a2f8c39997b46f73ea4ba77d4ebd1872b8bc/build.gradle
3.10,363,https://github.com/jhhj424/-My-Spring-Boot-Starter-Project/blob/95f4cb1ea5fc6a2cc8951d03af76e354bb75c529/build.gradle
3.10-beta2,17,https://github.com/fernandorubbo/mygitrepo/blob/3784b45e760d5fd89f1d241c3213cf10d6f22317/ChaiROL/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1242,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.9-beta2,1,pbharat1992/PracticePrograms
3.8,168,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,8,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,7,metridoc/metridoc-job
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.8-beta1,1,beinplanner/beinangular4
