label,count,link
3.17.0.wso2v1,1,https://github.com/mrShiriru/sibintek/blob/f59129334203c771d61a4ab8aae1820d7c0ed2b5/Sproj/build.gradle
3.17,987,https://github.com/sunning9001/AllInOneSample/blob/008c073de57ea97c621d6d0a1c57d7ffeac8f907/SeleniumSample/pom.xml
3.17-beta2,2,https://github.com/Nilesh141288/DemoRepo01/blob/c42997e67c9f8fefe4ae8849d3f9d4b1046f0582/pom.xml
3.17-beta1,34,https://github.com/YogeshKumarTestAccount/DymXmlGeneration/blob/d1ff29fd7dab430e238a43b7253e312239ef1521/target/classes/META-INF/maven/com.charter/DymXmlGeneration/pom.xml
3.16,482,https://github.com/figo-sf/JavaBasic/blob/88c802d90da95473651ecc14f3615cf695cde7ce/excelDemo/pom.xml
3.16-beta2,357,https://github.com/pravinrj/Trea365Test/blob/bd3c617156242fe9d5696725f5468c9d036941f3/pom.xml
3.16-beta1,29,https://github.com/greywarden09/openr/blob/d3721848272015b0b7ab5c7844220353517af2f4/filesystem/build.gradle
3.15,832,https://github.com/rpsandip/sphms/blob/9a9c0a255e9fdfaebae13d5a4db0149e29f0f049/modules/sphms-proposal-module/build.gradle
3.15-beta2,34,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,33,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,671,https://github.com/udaykale/spreadsheet/blob/2b7f4d62d84a0f4927ffebc7cd1448b02e4d90d6/build.gradle
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,14,https://github.com/player889/YiFong/blob/974dc1a70b1362bfd0b9b8bbbc043bacf54d0796/yifong-controller/pom.xml
3.13,383,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,12,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,351,https://github.com/xpepper/ExcelImportSpike/blob/9ad69621a255a6a11e379df2b52cb15abaab624b/build.gradle
3.12-beta1,25,https://github.com/bittechusa/BTC006/blob/5b074675ee0fbd27db478cc5fa20c56dd34861cc/BT006_Impimentation_Revison_TestNg08/target/classes/META-INF/maven/com.bit.workshop/BT006_Impimentation_Revison_TestNg08/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,238,https://github.com/Anadromous/spring-boot-batch/blob/d98399a659fa02c93b8075a62b3375fb5a75b985/build.gradle
3.11-beta3,10,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,28,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,107,https://github.com/wjrsoft/poiDemo/blob/c8c552a29caf4c2e58b767a5819814e24ac43d1e/target/m2e-wtp/web-resources/META-INF/maven/poiDemo/com.poi/pom.xml
3.10,290,https://github.com/cchlei/csevice/blob/ba3d533e98ced8af15996360deba4a16a2ca5572/all-webgis-java/trmap-personal-webapp/build.gradle
3.10-beta2,15,https://github.com/fbrubbo/mygitrepo/blob/29186d8f1d6ddddeabe3b8722cc37467dcbddaa3/ChaiROL/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,835,https://github.com/HailinSky/HailinTestCase/blob/533b4a525ec81b0eb4d4e23daf02c1c34519bc34/poi-xssfworkbook-testcase/pom.xml
3.8,131,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,6,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,6,metridoc/metridoc-job
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,106,https://github.com/cignini/ial-termostato/blob/d5eee97c967d333072e073034bb6ef4956ad1ecb/pom.xml
3.7-beta3,4,https://github.com/mireiamorales/LectorCV/blob/b61304c8414614871d85debc874e120f4b323865/pom.xml
3.6,56,https://github.com/zhangshen023/passport_view_server/blob/b8f130c28a4f7e6666580123377c1d9c7eaae7ea/build.gradle
3.5,3,radishYL/tool-2017
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,15,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,3,codergithut/springmvc
3.0.1,4,krunduev/HelloWord
3.0,3,https://github.com/bing-xin/poi-excel/blob/e92f2bf9551d65a613a954b3a55032c634a7f338/build.gradle
1.0-beta,4,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,289,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
