label,count,link
4.1.0,219,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,199,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,197,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1651,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,41,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,606,https://github.com/mahuatang/Netty_ShengSiYuan/blob/7d6879f245ed84822342072573324412d1e2cbcf/build.gradle
3.16-beta2,790,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,34,https://github.com/HARI123345/test/blob/2a29535f76bb035331530ca9e11a6eb5d448a708/Desktop/Hari/ScheduleTest/pom.xml
3.15,984,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,36,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,35,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,735,https://github.com/ronakg11/rakuten-project/blob/2cbff9c66b0a25dd8d1532e5d5e21c7746c60e8c/pom.xml
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,16,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,463,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,12,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,390,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,20,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,272,https://github.com/exponent112/JavaFinalProject/blob/641a94a01da70d46a1320b4a7dd20167902f4893/build.gradle
3.11-beta3,11,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,30,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,121,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,324,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,16,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1036,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,161,https://github.com/co-testprjct/CXTest/blob/78abc4b8ade2ce1322a6a629724521a2095869d4/Sample%20(1)/pom.xml
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,9,https://github.com/bogdanbilcan/HTRODealersApp/blob/f9cecae173040a91f2041cb5bf153ed7980ee319/HTRODealersApp/modules/HTRODealers/build.gradle
3.8-beta3,7,metridoc/metridoc-job
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,134,https://github.com/neetuautomation/DemoRepo/blob/ce1c39de4667fdda1bc511f67fd008134e93670d/pom.xml
3.7-beta3,3,Dardem30/TaskTwo
3.6,117,https://github.com/niteshhope/TestAutomation-DataDrivenFramework/blob/46f2cb74ff98b0aea834fc8364b3699fa0da83d4/TestAutomation-DataDrivenFramework/pom.xml
3.5,4,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,4,TerryMabowen/pyg
3.5-beta3,8,jenoosia/progenitor-java
3.2,20,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,7,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
3.0,4,bing-xin/poi-excel
1.0-beta,13,https://github.com/mogreat1/AmazonTest/blob/65d83ef257d3e7093ace4b148febe4463987194b/Amazon/pom.xml
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,387,https://github.com/wyfish/deeplearning4j_study/blob/32e5cc1945a3fb75bd281aa9558888b75761e26f/datavec/datavec-excel/pom.xml
