label,count,link
4.1.2,136,Tejaswi1994/DemoRepo
4.1.1,120,https://github.com/kiddokid/templator/blob/4b253ea5cc3fe60c0e7a8e79d7d9d3da3de77867/build.gradle
4.1.0,330,https://github.com/Linyuzai/jpoi/blob/cc6b95629171b4d8ebbd25b8227f49f25003757c/build.gradle
4.1,3,LaunixUser/Table
4.0.1,251,https://github.com/logominov/WordToPdf1/blob/48808ae3b8019e492bea06f0251dc1067e34101e/build.gradle
4.0.0,224,https://github.com/zurazurataicho/XlsxLineCounter/blob/04244e8b8f763ee7f1caab65fc66217a07ca2aae/build.gradle
3.17.0.wso2v1,1,mrShiriru/sibintek
3.17,1781,https://github.com/HemingwayZ/PoiOnAndroid/blob/9b8247884e3f9ca7ff7044c0f4ef655f29ca383a/poishadow/build.gradle
3.17-beta2,2,Nilesh141288/DemoRepo01
3.17-beta1,42,zuodimiaoyun/grab-data-from-excel
3.16,640,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,1056,anveshthedude/anveshmain2
3.16-beta1,35,mitsantosh/TestRepo
3.15,1007,SlavaStartsev/standards-for-komirec
3.15-beta2,36,lijingen/cglib-test
3.15-beta1,36,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,738,Valentin-Golyonko/Rare-Trade-Run-ED-IJ
3.14-beta2,1,brucin/poi-ppt-animation
3.14-beta1-20151223,1,Akashhhhh/Thesis
3.14-beta1,17,ARAJamesCHEN/balabalahong-javacode
3.13,435,feiatnokia/ThinkingInJava
3.13-beta1,12,inavin110/CSCI345
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,BBN-D/poi-visio
3.12,397,https://github.com/shve-jarvis/ppt-to-pdf/blob/f76e8cda05e7da09e84a7f96f64a67635566a3d5/build.gradle
3.12-beta1,24,leandrocgsi/poi-playground
3.12-SNAPSHOT,1,peke2/test_scala
3.11,287,Bablu5kumar0prasad6/PHFI_StudyCreation
3.11-beta3,11,mozammel/bdchub
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,31,mashariqk/excel2tab
3.11-beta1,4,freedomx04/gcgyy
3.10.1,126,xbase/MyProject
3.10,351,https://github.com/balaji142857/financeHelper_android/blob/fba47096c4115e1001d41795a49f88b6acc41e32/app/build.gradle
3.10-beta2,16,bwolf/timesheet
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1118,https://github.com/logbasex/a-little-bit-about-spring/blob/98a2f43f07deff5ca9a6675f5d8889f7874b2cbe/build.gradle
3.9-beta2,1,pbharat1992/PracticePrograms
3.8,164,VincyH/port
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,8,l15k4/document-provider
3.8-beta3,7,metridoc/metridoc-job
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.8-beta1,1,beinplanner/beinangular4
3.7,146,deepthimurikinati/gradlemain
3.7-beta3,3,Dardem30/TaskTwo
3.6,134,gorigam123/selenium
3.5,4,radishYL/tool-2017
3.5-beta6,1,xindawang/dataImport
3.5-beta5,4,TerryMabowen/pyg
3.5-beta3,8,jenoosia/progenitor-java
3.2,21,LeewayMa/corsair
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,7,krunduev/HelloWord
3.0,4,bing-xin/poi-excel
1.0-beta,15,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,464,https://github.com/lapots/pptx-dsl/blob/095420c7a109b15aa56dcd4c453672c004503c9d/build.gradle
