label,count,link
4.1.2,107,https://github.com/nayanApt/DiffExcel/blob/a8c86319b96bf25b496e329a6018929a57813011/build.gradle
4.1.1,59,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,141,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/Table/blob/b2da81032d41999a1a65c09d41d6d4e92b8f0d18/build.gradle
4.0.1,78,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,78,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,317,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta1,1,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,56,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,394,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.16-beta1,3,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,67,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,2,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425/build.gradle
3.15-beta1,4,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,63,https://github.com/fengwawa310/cintel_cgs/blob/9cc5a3406bdd1ff4e0ae4836e9d3a46977d8c2a3/mana_ticket_import/pom.xml
3.14-beta1,2,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,34,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,22,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,19,https://github.com/way181992699/SGM/blob/46eee2cccd6c6c4795b49b52f904b958dd3f7b2e/build.gradle
3.11-beta2,6,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,14,https://github.com/chenejac/LuceneAnalyzerTester/blob/98860637c0ba52048e3570ad12177833af33cf2e/build.gradle
3.10,32,https://github.com/wwwalohacampus/eBook/blob/3f3e3d6ed95d8bfde416df901d18486b08f6d95b/eBook/build.gradle
3.10-beta2,3,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,143,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,8,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,2,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,15,https://github.com/mkapuria12/Salesforce/blob/426c2c580d59cd3b5d337a956cddbf77c7be9c34/pom.xml
3.6,13,https://github.com/maheshreddy1987/TestdataProjectWithExcel/blob/f543359fb0e5d41b4b7484d6a4abb5c4bde6775f/TestDataProject/target/classes/META-INF/maven/com.w2a/TestDataProject/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,2,https://github.com/Saumyadip09/TestR/blob/1fea81005fb1eebecb92bf2c34851ef1d298e605/pom.xml
1.0-beta,4,https://github.com/brajeshahirwar/UserRegis/blob/c5b153a14311e190ff4dd47181f53ceadbe1250a/NewToursUserRegistration/pom.xml
other,133,https://github.com/wyfish/deeplearning4j_study/blob/32e5cc1945a3fb75bd281aa9558888b75761e26f/datavec/datavec-excel/pom.xml
