label,count,link
4.1.1,2,https://github.com/sonu331/sirfileseleniumdocs/blob/cdcb151711d980856663b13de89cc2aa99e61683/seleniumplus/pom.xml
4.1.0,149,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,88,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,65,https://github.com/vladvorontsov/master-thesis/blob/88916d43f8954a99c96091b6494fe31557af95b4/pom.xml
3.17,398,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,4,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,86,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,253,https://github.com/kavithaDev/Challenge-makemytrip.com/blob/be6a735b1b015e1f1636bbb948cfc90040e5d9fb/pom.xml
3.16-beta1,1,https://github.com/HARI123345/test/blob/2a29535f76bb035331530ca9e11a6eb5d448a708/Desktop/Hari/ScheduleTest/pom.xml
3.15,95,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,5,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,74,https://github.com/sureshkrishnannair/Testng-dataprovider1/blob/b37b6147aec3c5e6ea12fa9383ef8223f8f81608/pom.xml
3.14-beta1,4,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,78,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,28,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,22,https://github.com/olasundell/birds-boot/blob/ff15f3425191689e9fe0e8e4c62bf4f5f3998d07/excelextractor/build.gradle
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,4,https://github.com/Wandering/thinkjoy-common/blob/45f6dce65df5e1aa79c097fbe0e45f4272d5664b/thinkjoy-mu-common/build.gradle
3.10.1,14,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,36,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,1,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.9,160,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,15,https://github.com/akdeniso/lucene-poi-search/blob/e08896595bf01e89540b21527c818c747acfd80b/pom.xml
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,16,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,26,https://github.com/chandruks83/DataDrivenApproach/blob/4c0800b0cd1ebb09b86bd34c47e60aca4763d0fe/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.2,1,https://github.com/huyttv/test/blob/74eaf65d154d36ead719da01777f60009215c12b/welcome-2017-huy-proj1/build.gradle
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,8,https://github.com/gagansaxena3/FrameworkPractice-SDET/blob/d3fcbcd9489e9ae20b9f17f52e9beb5dc4f3e275/pom.xml
other,105,https://github.com/wyfish/deeplearning4j_study/blob/32e5cc1945a3fb75bd281aa9558888b75761e26f/datavec/datavec-excel/pom.xml
