label,count,link
5.0.0,49,https://github.com/AbdelkarimChamlal/AutoTicketGenerator/blob/7ee018140d5376a8e455ffee92374f36dc01e064/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/56df94149f9af32375bcc591bbac7539d7ebfc71/build.gradle
4.1.2,187,https://github.com/Meraz21/myboy/blob/eed26d1e1170b195f811a7744b92f4fc4b66374f/pom.xml
4.1.1,55,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,134,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,87,https://github.com/alexihrndz/Reto_bantismo/blob/990091fffc759a2412f505a248c77d4857036bd9/build.gradle
4.0.0,47,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,279,https://github.com/cmehta-1981/JavaPrograms/blob/a1da15b098f9cccf4effcd15480cffd91d51f9bf/freeCRM/pom.xml
3.17-beta1,4,https://github.com/15wtyuan/BLH-XYZ/blob/aeb6a75408d291f953cd8473dc77d00540dee052/pom.xml
3.16,47,https://github.com/AlkeshSakhare/NewTours/blob/df6b1f7d139d6c98a665e04b3362c839fc4c6ad3/target/classes/META-INF/maven/com.demoaut.newtours/NewTours/pom.xml
3.16-beta2,367,https://github.com/subeeshkumarLS/TestProject1/blob/f3876ccc9f4acaffd92a196467921dca64a269ab/FreeCrmTest/target/classes/META-INF/maven/FreeCrmTestAuto/FreeCrmTest/pom.xml
3.15,53,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,3,https://github.com/1006400320/linhuanjie/blob/4f76897cd940552b83645bfd5e6f3b6fde68515c/build.gradle
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/a1156e6d69851d3a0135c4f5808f5e912219ce6e/demo/java-base-demo/build.gradle
3.14,57,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,2,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,27,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,25,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,24,https://github.com/m401lf/CucumberframeworkPOM/blob/0377a74fa31a0ff7ea83b957d2725575ed622547/pom.xml
3.11-beta3,1,https://github.com/kvenu/GITMigrationRepo/blob/06d1d207ee4b866e69cd448c49f27b1bc998da27/weekly-dashboard-automation/build.gradle
3.11-beta2,3,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.10.1,11,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,24,https://github.com/jhhj424/-My-Spring-Boot-Starter-Project/blob/95f4cb1ea5fc6a2cc8951d03af76e354bb75c529/build.gradle
3.9,134,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,7,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.7,14,https://github.com/ChandanSDET/KeyWordDrivenFrameworks/blob/421736890e5c18475d711dc61083b84ce1c902d7/LBCSAutomation_KeyWordDriven_Gradle/build.gradle
3.7-beta3,2,https://github.com/kracr/owl2bench/blob/c76187feb4cd008ba1943bd37205a5ade6a3b0d2/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,8,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,2,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
1.0-beta,2,https://github.com/2015rudra/Ravi/blob/c920c87e04578df4fdad16fd44b3cf245e10f691/target/classes/META-INF/maven/Ravi/Ravi/pom.xml
other,76,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
