label,count,link
5.0.0,3,https://github.com/dipjyotimetia/MobileTestFramework/blob/704228e2b74f56ba487f37a6d97ee783b724d805/build.gradle
4.1.2,161,https://github.com/wigoAI/yido/blob/0541f1c01d5b7d33c6ff55d2c36cf808bf3d628e/splitter/build.gradle
4.1.1,59,https://github.com/db117/example/blob/584b03fd3d7d8669c187e5a7b391dbb318e8f7ab/build.gradle
4.1.0,132,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.1,1,https://github.com/LaunixUser/LaunixTools/blob/2dcea5dbcc19eacb0fff011d593bedcf75f86dd5/build.gradle
4.0.1,82,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,55,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,300,https://github.com/cmehta-1981/JavaPrograms/blob/a1da15b098f9cccf4effcd15480cffd91d51f9bf/freeCRM/pom.xml
3.17-beta1,4,https://github.com/eMudhraScripts/emSigner_Latest/blob/311f5b3d8b2028421c2c0e9abeec1f83d4f5d9ad/pom.xml
3.16,33,https://github.com/zucodev/amor/blob/080e6e182980bde1fd5c6d333219f0ffc538b313/build.gradle
3.16-beta2,355,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.15,56,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,4,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,56,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,37,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,24,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,18,https://github.com/lzambranoz/proyectoDistribuidos/blob/bb2d5cbfb9b5bd2ca5e16025e34effe8f8e0dda6/src/maven/lambda_java_docx2pdf/pom.xml
3.11-beta3,1,https://github.com/kvenu/weekly-dashboard/blob/b867b084579a513a1b5c98d3b1340f073badd3b6/build.gradle
3.11-beta2,7,https://github.com/kylinsoong/data/blob/9b39e4872f10506b3c9ed97b3169295cb154bd83/poi-examples/pom.xml
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,30,https://github.com/jhhj424/-My-Spring-Boot-Starter-Project/blob/95f4cb1ea5fc6a2cc8951d03af76e354bb75c529/build.gradle
3.9,140,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,7,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,14,https://github.com/ukkrish/TestCRMproj/blob/8d05b3129903e8dd0ca4773905cc1d199026a373/pom.xml
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,7,https://github.com/nitishsajnani/DatadrDemo/blob/913da361e9f023e86cae2d0d47b39e47b9f87da2/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,1,https://github.com/rjsilva/Automacao/blob/0c16af9307f4d973b5ccc0e03ffbee345fcf50ae/pom.xml
other,70,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
