label,count,link
4.1.1,31,https://github.com/thsalsgh1234/MavenProject/blob/c6cd72205e9c8daa42c5f3f95726b306bae9d394/Maven_02_Excel/pom.xml
4.1.0,148,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,1,https://github.com/LaunixUser/ProcessFramework/blob/8b72b9f45fe164d81b8dc4700d66d207ae521aa2/build.gradle
4.0.1,92,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,73,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,385,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,4,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,65,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,265,https://github.com/sagaruttarkar/dublicatedemorepo/blob/b7ded9a717f52f2ccce8f9789a70aa9c268fa20c/target/classes/META-INF/maven/Demo_project/Demo_project/pom.xml
3.16-beta1,4,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,97,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,4,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,70,https://github.com/sureshkrishnannair/Testng-dataprovider1/blob/b37b6147aec3c5e6ea12fa9383ef8223f8f81608/pom.xml
3.14-beta1,2,https://github.com/wuweidexin/HelloWorld/blob/47ca94cec0d764d793004487e96dfcbd83365201/build.gradle
3.13,54,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,26,https://github.com/sbaldin/employeeInvoice/blob/c0c0500ab002dce4e2b86445bd362e05f30f1f21/build.gradle
3.11,20,https://github.com/sokhoda/khoTest/blob/56391fae08e3437197524098fb856c982a38ad82/pom.xml
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,4,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,2,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,13,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,25,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,133,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,15,https://github.com/co-testprjct/CXTest/blob/78abc4b8ade2ce1322a6a629724521a2095869d4/Sample%20(1)/pom.xml
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.7,18,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,24,https://github.com/deepakautomation/Appium/blob/c79ad5ab1080d93ab70d14e2d175716ac1b51750/PageObjectModel/target/classes/META-INF/maven/com.care/PageObjectModel/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,6,https://github.com/brajeshahirwar/UserRegis/blob/c5b153a14311e190ff4dd47181f53ceadbe1250a/NewToursUserRegistration/pom.xml
other,108,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
