label,count,link
other,57,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
3.15,49,https://github.com/cxpqwvtj/himawari/blob/d42815cbbaa8a2548b416c7cb1f07bb5a6ce6486/buildSrc/build.gradle
3.15-beta2,19,https://github.com/ScorpionJay/OneService/blob/03673e7d13620589b1d5debeedd0605dded433e3//build.gradle
3.15-beta1,20,https://github.com/thilina27/pptgen/blob/6b9b05c031320cf770c08270386aca0f67cea99b//pom.xml
3.14,352,https://github.com/jesusnoseq/EzTxtToExel/blob/cfd98fafed7490ded385aaa7941108c5657fd1c4//pom.xml
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,5,https://github.com/stephanstan/kyorugi_311/blob/68f1936f185ec5a96e39d242d2cd8362883df2e0//build.gradle
3.13,204,https://github.com/wncolor/HleAPI/blob/be6e501aed5fe4326ae3c5002fe5d8f3f91a6bd2/HleAPI/HleAPIPrototypes/build.gradle
3.13-beta1,10,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69//pom.xml
3.13-SNAPSHOT,1,https://github.com/vgutta/Tuition/blob/05b276a45ddd6ce2343fe286510b6d79aba6a4b8/src/main/java/tuition/poi-src-3.13-20150929/poi-3.13/sonar/ooxml-schema-encryption/pom.xml
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f//pom.xml
3.12,179,https://github.com/luvinhthinh/XLWS/blob/060a8d778e35335947f3b8c57262c0985f611602//build.gradle
3.12-beta1,17,https://github.com/bittechusa/MON/blob/eb311586d5678bf6b81de3b5ca6c3a1970cbe50c/ExcelSheetRead/pom.xml
3.12-SNAPSHOT,1,https://github.com/peke2/test_scala/blob/93e679dae928c5c914fbf4847d6f7e1c1b6a386d/excel/lib/poi-src-3.12/sonar/examples/pom.xml
3.11,119,https://github.com/Mosquito-Foundation/BuscaTermos/blob/9a58bbd15a9f4b185749f8f3187e21b84b811c83//build.gradle
3.11-beta3,9,https://github.com/rtshe/BootsSampleServlet/blob/1697a245ddf725f4de6397a8343dc86cd3e85977/WebContent/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d//pom.xml
3.11-beta2,16,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be//build.gradle
3.10.1,60,https://github.com/thombergs/budgeteer/blob/4d17dfbfbb2e2d7c96294adee157db6edc786701/budgeteer-ubw-importer/build.gradle
3.10,180,https://github.com/laolang81/survey/blob/76be8daa28f9c361f65f5c56c10d9b8229be6191//build.gradle
3.10-beta2,13,https://github.com/AnnaMukhina/Excel-parser/blob/200757a23e2cd8e3ebd55c024baa5da0224b2d94//pom.xml
3.10-beta1,2,https://github.com/OleksiiFilonov/CarBodyService/blob/e9b4b24e0ea5f57a255348979ad4b7cedd855311/core/pom.xml
3.9.0,1,https://github.com/dzonekl/netxstudio/blob/f12c118b1ef08fe770e5ac29828653a93fea9352/3rdPartyLib/org.apache.poi/pom.xml
3.9,291,https://github.com/FateSolo/SSM-Test/blob/fb45899c05d225eff5bd92f5a3fc845ef491133d//build.gradle
3.8,51,https://github.com/tomekkaczanowski/junit-put-examples/blob/01b690ce53428aaa3e928fe18d9f1874869a139c//build.gradle
3.8-beta5,3,https://github.com/qsardb/qsardb-common/blob/1bbdc03df1beaf74080003ddf2f37f363c2f1f26/conversion/excel/pom.xml
3.8-beta4,2,https://github.com/l15k4/document-provider/blob/6cf603e6597c1a1064d956fd9414f96341461671//pom.xml
3.8-beta3,4,https://github.com/metridoc/metridoc-job/blob/face988dd71ac54082daa2d27300b5f07566f0cc/metridoc-job-core/build.gradle
3.8-beta2,1,https://github.com/Abdulkadirkhan/FaceBookMaven/blob/aa28cda35192271097e0e05d1195ee61faed5f00//pom.xml
3.7,48,https://github.com/PratyushJaiswal/RFTT/blob/04968fc4c719d94592cdf2a1370c39f6a4f783ba/RFTTGIT/pom.xml
3.7-beta3,1,https://github.com/csikosbalint/doc-poc/blob/23e75a7cbbd7b554e8aa7826b6c723fa70727131//pom.xml
3.6,16,https://github.com/wuweichu/zoro/blob/f98d2d14a0e5405abf13c9ba5423cb28332858d8//pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6//pom.xml
3.5-beta3,5,https://github.com/ravionweb/ephesoft/blob/691d1fb2f97874e19abd46440682d16f4f57f037/dcma-csv-file-creation/pom.xml
3.2,6,https://github.com/jurgenlust/bzb-framework/blob/3b93eecbb888bba0c734606d76a432279b063461/dependencies/poi/pom.xml
3.0.1,3,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d//build.gradle
