label,count,link
4.0.1,65,https://github.com/Santulator/Santulator/blob/85f4a266440735e982b5f6192e04dafd4519e6d4/core/build.gradle
4.0.0,84,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,424,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,9,https://github.com/nasatic/mortimorSpink/blob/7b2a545c764bae3f49b1f547bdf5e5cbd3b57fa2/GRBDDTest/build.gradle
3.16,108,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,246,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,5,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,123,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/felaco/neurophHomework/blob/4d1c4431d6ff2ac04d30f68f17e7da033246b8a5/build.gradle
3.15-beta1,5,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,105,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,7,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,77,https://github.com/linshixun/printword/blob/9881dd25333b8e69bd673eb49c9ce5e3f2107c02/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,45,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,36,https://github.com/cy96151/ReadExcel/blob/28cb8421ae8a08e178db15374d9c0ccb32212702/pom.xml
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,5,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,15,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,51,https://github.com/pabloxtiyo/Capacitacion/blob/788fa9ac03b5165ffea81c2e36fd703fb7e4fa37/compassxps/build.gradle
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,148,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,12,https://github.com/ssadedin/excelcatgory/blob/9faa5fcbe28527edd2f680050856ebcaa078a7e5/build.gradle
3.8-beta3,2,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,20,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,30,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,4,https://github.com/TerryMabowen/pyg/blob/0a547b203f278bd98c710c9cf2a34e26f3fed5be/common/pom.xml
3.2,5,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,2,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
1.0-beta,2,https://github.com/mogreat1/AmazonTest/blob/65d83ef257d3e7093ace4b148febe4463987194b/Amazon/pom.xml
other,101,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
