label,count,link
3.16-beta1,6,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,163,https://github.com/DimaTunik/CreditCardPatterns/blob/fa839f04c1b61985b474ce2908004489f9548fd9/app/build.gradle
3.15-beta2,17,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,19,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,371,https://github.com/rajpasupathy/gradlePerfecto/blob/ce3fd9ae053f796de8bcacf9db219a6beb5d4c69/GradleSampleProject/build.gradle
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,5,https://github.com/atul498/Tutorial/blob/d7e2f5cf66f1e8542d40671e9978c2e41d6bb5e7/parser/validator/xmlrequestvalidator/pom.xml
3.13,192,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,9,https://github.com/bit-twit/poi-shift-column/blob/0092c559669e4a7e4333c895cc07632daf536228/pom.xml
3.13-SNAPSHOT,1,https://github.com/vgutta/Tuition/blob/05b276a45ddd6ce2343fe286510b6d79aba6a4b8/src/main/java/tuition/poi-src-3.13-20150929/poi-3.13/sonar/ooxml-schema-encryption/pom.xml
3.12,166,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,15,https://github.com/YamStranger/unique-identification-numbers/blob/9c0623a62f69edb8b47d93e5afe0687376b13d38/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.11,99,https://github.com/artekorzel/dispatch-rider/blob/ce8749a48cff6a4af4635d93d9597d49fad52998/dispatch-rider/build.gradle
3.11-beta3,8,https://github.com/rtshe/BootsSampleServlet/blob/1697a245ddf725f4de6397a8343dc86cd3e85977/WebContent/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,12,https://github.com/nanlei/GXGA-DM/blob/e33ac740d3aeaf62821f8d454d89ce4985faa7ca/pom.xml
3.11-beta1,1,https://github.com/yanyusun/java/blob/376e58ab6fe214193e78a7dd5d4fdc32cfc3952f/qs_business/pom.xml
3.10.1,59,https://github.com/thombergs/budgeteer/blob/4d17dfbfbb2e2d7c96294adee157db6edc786701/budgeteer-ubw-importer/build.gradle
3.10,167,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,12,https://github.com/bwolf/timesheet/blob/c5fe054361a60a2263a303d97f955890df26a2ba/build.gradle
3.10-beta1,1,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9.0,1,https://github.com/dzonekl/netxstudio/blob/f12c118b1ef08fe770e5ac29828653a93fea9352/3rdPartyLib/org.apache.poi/pom.xml
3.9,273,https://github.com/Larana1992/BDD/blob/3fef916fb31a1afb5de71850288e2608b4c48cff/build.gradle
3.8,51,https://github.com/BrijendraSingh/CD_Sweety_Automation_Assignment/blob/23ca57ea3bfa8a6bbe31dee8c2170124e3668dba/target/classes/META-INF/maven/BPS_Sweety_Test/BPS_Sweety_Test/pom.xml
3.8-beta5,2,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,1,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,4,https://github.com/metridoc/metridoc-job/blob/face988dd71ac54082daa2d27300b5f07566f0cc/metridoc-job-core/build.gradle
3.7,40,https://github.com/RishiSrivastava/haaprojects/blob/3b20557269a140a1b9e262fe1bfafeb22283cb54/HAAProject_POITest/pom.xml
3.6,14,https://github.com/fivegg/bbonita-connector-5-10-1/blob/6373807cb2af645478305cc7c63359574ac73577/excel/pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6/pom.xml
3.5-beta3,1,https://github.com/ayyoub56/ephesoft/blob/d84bf4fa23c9ed711ebf19f8d787a93a71d97274/dcma-csv-file-creation/pom.xml
3.2,2,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.0.1,2,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,87,https://github.com/solmix/commons/blob/49931493875138840b519f0218b6750934f37b18/services/export/pom.xml
