label,count,link
4.1.0,42,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,45,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,44,https://github.com/vladvorontsov/master-thesis/blob/88916d43f8954a99c96091b6494fe31557af95b4/pom.xml
3.17,173,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta1,3,https://github.com/SumairaAk/AllJavaProject/blob/c0e14863dcbe9feb656a5fca6b7940dd2562419f/eclipse-workspace/SamiAutomation/pom.xml
3.16,28,https://github.com/vikasrout/sampleproject/blob/6f17a49afa2ae9cf0553209a3ab09412f513ab2a/pom.xml
3.16-beta2,88,https://github.com/bbaallaa/Bala_Example1/blob/5ae8cda8224d59d56e7edd4b6ec99fb8f94cca7e/PageObjectModel-master/pom.xml
3.16-beta1,1,https://github.com/mitsantosh/TestRepo/blob/9244d911d55755e2c746864ab0081b4625041208/pom.xml
3.15,39,https://github.com/AndresCalimero/corpus-search-auto/blob/31454cf660281871b704054af80fb20ef70ea257/build.gradle
3.15-beta1,2,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,42,https://github.com/dengren123456/guitarV2/blob/f70f62df2e3b07fb50b485a2d0b3f40cd586c61b/Guitar/build.gradle
3.13,24,https://github.com/bharath4793/SeleniumFramework/blob/ec1a1ccf31ff6141de2d3bc78c215a801ba7466e/build.gradle
3.12,17,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,11,https://github.com/codeborne/replay/blob/bd20eb9bb7bc619aeb4e4abc6fc9c8dfaeb094cc/excel/build.gradle
3.11-beta2,3,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,7,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,10,https://github.com/noelsison2/Project3-Libgdx/blob/ee102b609f43c2b5630d32f08e24fc7365046d4a/build.gradle
3.9,53,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,4,https://github.com/cytoscape/cytoscape-impl/blob/7255517d13a02624448bce69a3c84cbc6fd30ec8/table-import-impl/pom.xml
3.7,8,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.6,4,https://github.com/LaxminarayanJena/Frameworks-Architect/blob/d67afa57157a32a9e2a628b073fde4149ba6473b/TestDataProject/pom.xml
3.5-beta5,1,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,1,https://github.com/huyttv/test/blob/74eaf65d154d36ead719da01777f60009215c12b/welcome-2017-huy-proj1/build.gradle
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
other,60,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
