label,count,link
4.1.2,163,https://github.com/Meraz21/myboy/blob/eed26d1e1170b195f811a7744b92f4fc4b66374f/pom.xml
4.1.1,59,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,130,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.1,1,https://github.com/LaunixUser/LaunixTools/blob/2dcea5dbcc19eacb0fff011d593bedcf75f86dd5/build.gradle
4.0.1,83,https://github.com/seregamazur/CarpatiansMail/blob/857d54d8c578b7cebbd7a04efc4ff0bfe0b81134/build.gradle
4.0.0,50,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,299,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,4,https://github.com/eMudhraScripts/emSigner_Latest/blob/311f5b3d8b2028421c2c0e9abeec1f83d4f5d9ad/pom.xml
3.16,38,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,355,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.15,63,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,65,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,37,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,23,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,19,https://github.com/lzambranoz/proyectoDistribuidos/blob/bb2d5cbfb9b5bd2ca5e16025e34effe8f8e0dda6/src/maven/lambda_java_docx2pdf/pom.xml
3.11-beta3,3,https://github.com/spartango/InfrastructureStudies/blob/e91dd7c11900fb92d79ae8263d056727ed736b92/build.gradle
3.11-beta2,7,https://github.com/kylinsoong/data/blob/9b39e4872f10506b3c9ed97b3169295cb154bd83/poi-examples/pom.xml
3.10.1,12,https://github.com/gokuludt/Flipkart/blob/f5b0a2f8c39997b46f73ea4ba77d4ebd1872b8bc/build.gradle
3.10,35,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.10-beta2,1,https://github.com/johnj3/pdf-to-ppt/blob/81fac4e01ec55012ac0aa644a3d4c2c85e96cf91/build.gradle
3.9,133,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,6,https://github.com/KittyHawkITStudio/InfoScreen/blob/ea347499c603485063890db5cffb244068778624/app/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,13,https://github.com/ukkrish/TestCRMproj/blob/8d05b3129903e8dd0ca4773905cc1d199026a373/pom.xml
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,9,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.0.1,1,https://github.com/rjsilva/Automacao/blob/0c16af9307f4d973b5ccc0e03ffbee345fcf50ae/pom.xml
other,66,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
