label,count,link
3.17,334,https://github.com/IanDuran/PCTranscriber/blob/eb93b1f6e6dbaaee2e0b45121f4c3f93a90f6964/pom.xml
3.17-beta1,16,https://github.com/imrangthub/Grails-Jasper-Report/blob/e30b5c4bdfff2876c6be537bde6813b657230b19/JasperReport/build.gradle
3.16,155,https://github.com/ssoban/mavendemo/blob/09197a5e358929ff3cf33750d5a9235dfcc6857a/pom.xml
3.16-beta2,96,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,8,https://github.com/saurav1501/ArcDashBord/blob/9836bbbff870e121ce90ad0834b6755bf533e163/pom.xml
3.15,244,https://github.com/mizantrop2397/water-electricity-data-handler/blob/3375157cf1eee5efa7ea95f0ec34c9de326c4db2/water-electricity-data-handler-parent/pom.xml
3.15-beta2,12,https://github.com/xsun2001/LightExam/blob/3a5a3815cc81421e7eff7637ec33817fdff5a93d/build.gradle
3.15-beta1,7,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,185,https://github.com/StickFeng/jim/blob/eef1cd909ff68e264619b7856dbc0cdde56f88fb/my-es-core/build.gradle
3.14-beta1,10,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,104,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,2,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,96,https://github.com/andersfranzanders/HTWK_SemanticWeb_Project/blob/2ad64d6ad326dd86842caba95a6907785e145929/pom.xml
3.12-beta1,11,https://github.com/YamStranger/unique-identification-numbers/blob/9c0623a62f69edb8b47d93e5afe0687376b13d38/build.gradle
3.11,62,https://github.com/liugaowei999/basic-learn/blob/2e650551f633b4de029108f696ee84adc0660e28/liugw/pom.xml
3.11-beta3,4,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-beta2,8,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.11-beta1,2,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,32,https://github.com/abdurrahman-kap/MedAutomation/blob/262f1070103283029d80747b815b937b6af4441d/health.med/pom.xml
3.10,80,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,1,https://github.com/johnj3/pdf-to-ppt/blob/81fac4e01ec55012ac0aa644a3d4c2c85e96cf91/build.gradle
3.9,210,https://github.com/ZackZhou/Automation/blob/c71b8524023aafeb79eea1764b72a4bf9f3dd141/PlannerDataGenerator/build.gradle
3.8,28,https://github.com/connorzeng/testJar/blob/b40d7e91cc426d07e36617e1c91806f20a031917/pom.xml
3.8-beta5,1,https://github.com/asfeor/vtgroup3/blob/0423af5c3120c97ba7f8a617c556f598a25d1232/ptrends/ETL/pom.xml
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.8-beta3,3,https://github.com/metridoc/metridoc-job/blob/0a8dac2d7ea010d52d7fe9afa38bc993e939109c/metridoc-job-core/build.gradle
3.7,22,https://github.com/maestrovsmaster/BarcodeClient31/blob/b6824a9a109b062c0e36cbb2827b273bf56a5876/app/build.gradle
3.6,23,https://github.com/sejijohn/CommonSeleniumFramework/blob/0548447a727c4b62d5b04d656ee188ddb23d0887/pom.xml
3.5,1,https://github.com/ShankarGargXebia/McKinsey/blob/b724c987c4245cd69d215ea556854adef721d558/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,2,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.0.2,1,https://github.com/codergithut/springmvc/blob/9a2f7ea6d779c897d7aa39383aa35f1abdff2524/poi/pom.xml
1.0-beta,3,https://github.com/mylearningwork/PomFramework-Selenium-Java/blob/1687815f1bd08f11c3aff8eedeac7f3e7b185966/cctv2/pom.xml
other,111,https://github.com/easynet-cn/easynetcn-cloud/blob/9d4c5bc80f4788f4b26a6816fbef277f24461334/easynetcn-cloud-one-web/pom.xml
