label,count,link
5.0.0,3,https://github.com/dipjyotimetia/MobileTestFramework/blob/4c8f124cbac0fff53ae0bb69408bd68d03084052/build.gradle
4.1.2,167,https://github.com/wigoAI/yido/blob/0541f1c01d5b7d33c6ff55d2c36cf808bf3d628e/splitter/build.gradle
4.1.1,58,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,132,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.1,1,https://github.com/LaunixUser/LaunixTools/blob/2dcea5dbcc19eacb0fff011d593bedcf75f86dd5/build.gradle
4.0.1,82,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,54,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,299,https://github.com/zhuquanwen/netty-http-websocket-proxy/blob/d137d14570aebb22eadbc00edf3252cdddbea867/common/build.gradle
3.17-beta1,2,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,40,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,355,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.15,55,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,68,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,37,https://github.com/AnHuiShangJue/hisprojecte/blob/f7b9c769d33cf2d9491cc557dc0f6f70ad4f2310/smartpark-core/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,19,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,17,https://github.com/exponent112/JavaFinalProject/blob/c14f933d07830337bfd73bda4c592e6643f8634b/build.gradle
3.11-beta3,2,https://github.com/spartango/InfrastructureStudies/blob/e91dd7c11900fb92d79ae8263d056727ed736b92/build.gradle
3.11-beta2,6,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,28,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.10-beta2,1,https://github.com/johnj3/pdf-to-ppt/blob/81fac4e01ec55012ac0aa644a3d4c2c85e96cf91/build.gradle
3.9,137,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,8,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,13,https://github.com/rohitmodeltown/TestAutomation/blob/67ea2053d5c956edd0a0b70cb0f0ef92d583440c/CyberSafe/pom.xml
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,8,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,1,https://github.com/rjsilva/Automacao/blob/0c16af9307f4d973b5ccc0e03ffbee345fcf50ae/pom.xml
other,68,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
