label,count,link
4.1.2,10,https://github.com/wrlu/SecIoT-Web/blob/b3380ea35548c9c82168d31993c5abe6b2725145/build.gradle
4.1.1,50,https://github.com/yoven93/LogTool/blob/5088d11cd981f818e9296c73391c3e1fee76197b/pom.xml
4.1.0,167,https://github.com/dipakkumar1225/CustomReportWithExtentReport/blob/ee8875b2bae8770501f513b5853b1a953de038a6/build.gradle
4.1,2,https://github.com/LaunixUser/Table/blob/b43f1d9ed5c46e52dc25f58fba7428b765489caa/build.gradle
4.0.1,88,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,75,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,373,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta2,1,https://github.com/Nilesh141288/DemoRepo01/blob/ed2ab1c1e010f81240d6d23ea0305d94248fbace/pom.xml
3.17-beta1,5,https://github.com/YogeshKumarTestAccount/DymXmlGeneration/blob/d1ff29fd7dab430e238a43b7253e312239ef1521/target/classes/META-INF/maven/com.charter/DymXmlGeneration/pom.xml
3.16,61,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,293,https://github.com/sagaruttarkar/dublicatedemorepo/blob/b7ded9a717f52f2ccce8f9789a70aa9c268fa20c/target/classes/META-INF/maven/Demo_project/Demo_project/pom.xml
3.15,87,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,6,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,65,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,67,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,25,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,17,https://github.com/olasundell/birds-boot/blob/ff15f3425191689e9fe0e8e4c62bf4f5f3998d07/excelextractor/build.gradle
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,6,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,2,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,14,https://github.com/zhouzhiwengang/common-fun/blob/bd3e02434f280274cfdd8bc915be315657e535c9/pom.xml
3.10,32,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,1,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.9,135,https://github.com/krinap/POMTest/blob/04508ec492e5c2dcdf536578abeae65f3f173da1/target/classes/META-INF/maven/POMTest/POMTest/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,12,https://github.com/reverocean/change_excel/blob/b377b06404b5ae272523bd2ba90fb7a8c49e59a0/build.gradle
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta1,1,https://github.com/beinplanner/beinangular4/blob/5d9efeec5f1459b0a53fc9ae9604305f52783e30/beinangular/pom.xml
3.7,17,https://github.com/marWjciak/TextParser/blob/197aab21018fde320f368e5a1d084713c0f357c2/build.gradle
3.6,20,https://github.com/deepakautomation/Appium/blob/c79ad5ab1080d93ab70d14e2d175716ac1b51750/PageObjectModel/target/classes/META-INF/maven/com.care/PageObjectModel/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,2,https://github.com/r2d2cpu/myTestRepo1/blob/535d4b034d29a0814fad6c411c691ca89598cb5b/wtf/pom.xml
other,117,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
