label,count,link
4.0.0,28,https://github.com/xiaolulwr/Check-in-Statistics-Web/blob/d6b7f89a050d74a26182a922a04e5fd7b48e7182/Check-in-Statistics-Web/build.gradle
3.17,426,https://github.com/Ashwini1923/OATS/blob/3c905e004aa1fa0fcc33f79da431feb989d95a98/build.gradle
3.17-beta1,12,https://github.com/nasatic/mortimorSpink/blob/7b2a545c764bae3f49b1f547bdf5e5cbd3b57fa2/GRBDDTest/build.gradle
3.16,142,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,217,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,1,https://github.com/chizhdiana/test_task/blob/d705d510f8e4fb07ca47845b8d81fce10176eb9a/pom.xml
3.15,189,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,4,https://github.com/moley/adonai/blob/dc946172ea5e07fe2d952d7bc7f0b4c984eac72f/build.gradle
3.15-beta1,7,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,130,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,9,https://github.com/ARAJamesCHEN/maze-xml/blob/95dc63c0f79fbebe2f6f550ce0fd4bbd743faccc/app/build.gradle
3.13,86,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,3,https://github.com/inavin110/CSCI345/blob/b3bdb2192c6a9bd1925772fabdb129543a30454e/pom.xml
3.12,56,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,42,https://github.com/reeselaye/org.ipso.lbc.common/blob/ec5fe1d121232677185f292d93eaff581dc2979c/build.gradle
3.11-beta3,2,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,7,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.10.1,23,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,57,https://github.com/balexander07/RepoAmal/blob/a3f737f3349574e0e9a9f82a88668f5c92f63a07/DataDriven_GradleProject/build.gradle
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,184,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,21,https://github.com/cytoscape/cytoscape-impl/blob/93530ef3b35511d9b1fe0d0eb913ecdcd3b456a8/table-import-impl/pom.xml
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.8-beta3,2,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,21,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,35,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5,1,https://github.com/siva23492/TestProject/blob/da36e98bc77e378d98fbbe621bd204528f26dbb3/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,3,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,2,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
other,109,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
