label,count,link
3.16-beta1,6,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,156,https://github.com/DimaTunik/CreditCardPatterns/blob/fa839f04c1b61985b474ce2908004489f9548fd9/app/build.gradle
3.15-beta2,17,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,19,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,372,https://github.com/rajpasupathy/gradlePerfecto/blob/ce3fd9ae053f796de8bcacf9db219a6beb5d4c69/GradleSampleProject/build.gradle
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,5,https://github.com/atul498/Tutorial/blob/d7e2f5cf66f1e8542d40671e9978c2e41d6bb5e7/parser/validator/xmlrequestvalidator/pom.xml
3.13,191,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,9,https://github.com/bit-twit/poi-shift-column/blob/0092c559669e4a7e4333c895cc07632daf536228/pom.xml
3.12,165,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,17,https://github.com/YamStranger/unique-identification-numbers/blob/9c0623a62f69edb8b47d93e5afe0687376b13d38/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.11,101,https://github.com/artekorzel/dispatch-rider/blob/ce8749a48cff6a4af4635d93d9597d49fad52998/dispatch-rider/build.gradle
3.11-beta3,8,https://github.com/rtshe/BootsSampleServlet/blob/1697a245ddf725f4de6397a8343dc86cd3e85977/WebContent/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,13,https://github.com/qinhang/support-manual/blob/b2337e505ba59ffdfa3fead1fea6080fed10ca35/build.gradle
3.10.1,58,https://github.com/thombergs/budgeteer/blob/4d17dfbfbb2e2d7c96294adee157db6edc786701/budgeteer-ubw-importer/build.gradle
3.10,159,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,12,https://github.com/bwolf/timesheet/blob/c5fe054361a60a2263a303d97f955890df26a2ba/build.gradle
3.10-beta1,2,https://github.com/OleksiiFilonov/CarBodyService/blob/e9b4b24e0ea5f57a255348979ad4b7cedd855311/core/pom.xml
3.9,283,https://github.com/Larana1992/BDD/blob/3fef916fb31a1afb5de71850288e2608b4c48cff/build.gradle
3.8,49,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,2,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,1,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,4,https://github.com/metridoc/metridoc-job/blob/face988dd71ac54082daa2d27300b5f07566f0cc/metridoc-job-core/build.gradle
3.8-beta2,1,https://github.com/Abdulkadirkhan/FaceBookMaven/blob/aa28cda35192271097e0e05d1195ee61faed5f00/pom.xml
3.7,38,https://github.com/RishiSrivastava/haaprojects/blob/3b20557269a140a1b9e262fe1bfafeb22283cb54/HAAProject_POITest/pom.xml
3.7-beta3,1,https://github.com/csikosbalint/doc-poc/blob/23e75a7cbbd7b554e8aa7826b6c723fa70727131/pom.xml
3.6,13,https://github.com/fivegg/bbonita-connector-5-10-1/blob/6373807cb2af645478305cc7c63359574ac73577/excel/pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6/pom.xml
3.5-beta3,1,https://github.com/ayyoub56/ephesoft/blob/d84bf4fa23c9ed711ebf19f8d787a93a71d97274/dcma-csv-file-creation/pom.xml
3.2,4,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.0.1,2,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,85,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
