label,count,link
3.17.0.wso2v1,1,https://github.com/mrShiriru/sibintek/blob/f59129334203c771d61a4ab8aae1820d7c0ed2b5/Sproj/build.gradle
3.17,229,https://github.com/IanDuran/PCTranscriber/blob/eb93b1f6e6dbaaee2e0b45121f4c3f93a90f6964/pom.xml
3.17-beta1,5,https://github.com/l19980623/Excel2Stats/blob/4a2846827a07327805c7a3cfe6a97429ebf72e5c/build.gradle
3.16,89,https://github.com/m5e/Acceptance-confirmation/blob/e59910127a762f286a54d80c36df79c690dfd3e1/build.gradle
3.16-beta2,21,https://github.com/mozillone/OpensourceHrms/blob/802dddfc2a7414d7eaae5266c680b673855462c6/pom.xml
3.16-beta1,4,https://github.com/greywarden09/openr/blob/d3721848272015b0b7ab5c7844220353517af2f4/filesystem/build.gradle
3.15,123,https://github.com/rpsandip/sphms/blob/9a9c0a255e9fdfaebae13d5a4db0149e29f0f049/modules/sphms-proposal-module/build.gradle
3.15-beta2,6,https://github.com/moley/adonai/blob/a8ccea49a58b260d89a602b4bc0e3054848ce375/build.gradle
3.15-beta1,8,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,109,https://github.com/udaykale/spreadsheet/blob/2b7f4d62d84a0f4927ffebc7cd1448b02e4d90d6/build.gradle
3.14-beta1,1,https://github.com/wuweidexin/HelloWorld/blob/23c03f1a8786058dcd56c5c140b2743c9e7bd95b/build.gradle
3.13,78,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,48,https://github.com/xpepper/ExcelImportSpike/blob/9ad69621a255a6a11e379df2b52cb15abaab624b/build.gradle
3.12-beta1,1,https://github.com/anya2000/bridge/blob/c34d93a79dcf767c4cdb0cd1618598dc82d1adb6/build.gradle
3.11,45,https://github.com/RinatB2017/Java_projects/blob/86f7e3208060e7545d9dfd3c36713c6c4cf89120/stackoverflow/28840595/build.gradle
3.11-beta3,3,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-beta2,7,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.10.1,22,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,39,https://github.com/guomuye1991/java-bits/blob/363495c16669535a5df7c7a492c518123666eed7/util-common/build.gradle
3.10-beta2,4,https://github.com/fbrubbo/mygitrepo/blob/29186d8f1d6ddddeabe3b8722cc37467dcbddaa3/ChaiROL/build.gradle
3.9,159,https://github.com/eunier14/CrimpDataRecordCreator/blob/5d8f9d4862d6e1eb0317df2f752dcaf8a16d6966/build.gradle
3.8,21,https://github.com/cuixingchen/sshdemo/blob/3bdf8e9fa6daed52d45fe1a60e0161addc40aa00/build.gradle
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.7,14,https://github.com/deepthimurikinati/gradlemain/blob/3872770e459e1a4822f8050c57f1270dbe0adec2/build.gradle
3.6,8,https://github.com/zhangshen023/passport_view_server/blob/b8f130c28a4f7e6666580123377c1d9c7eaae7ea/build.gradle
3.5-beta5,2,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,2,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,1,https://github.com/bulidWorld/thinking/blob/e02aa9920dd76bb19f0d85c7cd25f1aafaca3146/thinking-cluster/build.gradle
3.0,2,https://github.com/bing-xin/poi-excel/blob/e92f2bf9551d65a613a954b3a55032c634a7f338/build.gradle
other,68,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
