label,count,link
5.0.0,96,https://github.com/pearl95/AmazonAutomation/blob/a69f0ebffba90f878e839115c9248f940fe08980/pom.xml
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/56df94149f9af32375bcc591bbac7539d7ebfc71/build.gradle
4.1.2,196,https://github.com/miju256/dataprovider-/blob/cfafd9f56f9616c011b8856c7e8d83be4baad358/target/classes/META-INF/maven/com.bit.dataprovider/dataprovider/pom.xml
4.1.1,52,https://github.com/csj4032/primavera/blob/b3e03700541810ea97426c624d60269fef2f0826/chap15/build.gradle
4.1.0,117,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,75,https://github.com/seregamazur/CarpatiansMail/blob/857d54d8c578b7cebbd7a04efc4ff0bfe0b81134/build.gradle
4.0.0,47,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,262,https://github.com/johan9629/ScreenPlay/blob/ea0aed6ab65f7ce02fa1e8111ba3426921012cdf/build.gradle
3.17-beta1,6,https://github.com/tooba-rasheed/AmazonTest-HybridFramework/blob/eb67a434737c45467a2df2fc968674bfff8ab43a/pom.xml
3.16,40,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,388,https://github.com/subeeshkumarLS/TestProject1/blob/f3876ccc9f4acaffd92a196467921dca64a269ab/FreeCrmTest/target/classes/META-INF/maven/FreeCrmTestAuto/FreeCrmTest/pom.xml
3.15,48,https://github.com/AndresCalimero/corpus-search-auto/blob/31454cf660281871b704054af80fb20ef70ea257/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.14,60,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,1,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,31,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,23,https://github.com/kecson/pdfdemo/blob/8061de4de1f7c74e842719efa27b66834cf824f4/demo/build.gradle
3.11,18,https://github.com/mdtrsilva/TestAutomationFramework1/blob/28789cae0b51e33bb4081e4e679df171200fb295/pom.xml
3.11-beta2,3,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.10.1,12,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,22,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9.0,1,https://github.com/talykovnikita/fileProcessing/blob/7ff6c23b1180cbf2dab53541ba42a6b0d6afa00a/build.gradle
3.9,137,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,1,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,10,https://github.com/1334661159/sqool-internal-service/blob/6ba4bbc2d9621ad507ba82c4f069f2d77620edba/sqool-erp-service/build.gradle
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c76187feb4cd008ba1943bd37205a5ade6a3b0d2/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,8,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
other,72,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
