label,count,link
5.0.0,12,https://github.com/dipjyotimetia/HybridTestFramewrok/blob/65993424694072b0d0c72df43eaf49970de1d21c/build.gradle
4.1.2,181,https://github.com/Meraz21/myboy/blob/eed26d1e1170b195f811a7744b92f4fc4b66374f/pom.xml
4.1.1,57,https://github.com/EmedStoreAutomation/EMedStoreTest/blob/9370a4efd62e161cb42ca2916f2c7299789753e2/pom.xml
4.1.0,136,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,83,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,52,https://github.com/wenodev/Springboot_Excel/blob/5a75815eff0e8123c9f36666e4581333132929ac/build.gradle
3.17,299,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,5,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,42,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,333,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.15,52,https://github.com/li-ze-lin/fck-export-word/blob/ebb089bc4d75722db83a845266683d147a41456b/pom.xml
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,69,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,37,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,23,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,24,https://github.com/lzambranoz/proyectoDistribuidos/blob/bb2d5cbfb9b5bd2ca5e16025e34effe8f8e0dda6/src/maven/lambda_java_docx2pdf/pom.xml
3.11-beta3,1,https://github.com/spartango/InfrastructureStudies/blob/e91dd7c11900fb92d79ae8263d056727ed736b92/build.gradle
3.11-beta2,4,https://github.com/Ch3nKaiM1ng/Mylike-Api/blob/c75337babb9c4603d30c78be85471e6d814d6d3a/build.gradle
3.10.1,12,https://github.com/gokuludt/Flipkart/blob/f5b0a2f8c39997b46f73ea4ba77d4ebd1872b8bc/build.gradle
3.10,29,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.10-beta2,1,https://github.com/fernandorubbo/mygitrepo/blob/3784b45e760d5fd89f1d241c3213cf10d6f22317/ChaiROL/build.gradle
3.9,138,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/2dda29802b4e99c4c8e62845a4c852ebf26ead9d/pom.xml
3.8,5,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,8,https://github.com/1334661159/sqool-internal-service/blob/6ba4bbc2d9621ad507ba82c4f069f2d77620edba/sqool-erp-service/build.gradle
3.7-beta3,2,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,12,https://github.com/chandreshjiyani1994/YahooLogin/blob/e7881e618b47d4759b2b324f0948cfa9c85d5fbd/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
other,74,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
