label,count,link
4.1.2,66,https://github.com/Oohasri7988/miniproject/blob/212a803570fa90b5849c662cc7a6284331ea80a2/pom.xml
4.1.1,53,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,151,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,3,https://github.com/LaunixUser/Table/blob/1925ff1c73dbc477b58b3eec4e701bd31d998e0e/build.gradle
4.0.1,83,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,62,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,300,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta1,1,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,59,https://github.com/VIKASBISHEN/JavaRnd/blob/26f4d9ee7a876d1186e0e4e348ac4838fc104cd6/JavaRnD/pom.xml
3.16-beta2,380,https://github.com/kavithaDev/Challenge-makemytrip.com/blob/be6a735b1b015e1f1636bbb948cfc90040e5d9fb/pom.xml
3.16-beta1,3,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,68,https://github.com/AndresCalimero/corpus-search-auto/blob/31454cf660281871b704054af80fb20ef70ea257/build.gradle
3.15-beta2,2,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425/build.gradle
3.15-beta1,2,https://github.com/zxxxd1001/CodeDemo/blob/d383539ca6b6f46fef8555e68f89995d1c764f57/build.gradle
3.14,67,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,2,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,43,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,25,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,15,https://github.com/sokhoda/khoTest/blob/56391fae08e3437197524098fb856c982a38ad82/pom.xml
3.11-beta2,4,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,9,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,29,https://github.com/vegilt/Go-Jek-Assignment-Vegil/blob/ceacea29561551014204bf995fba39fca5803513/pom.xml
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,139,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,5,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,15,https://github.com/mkapuria12/Salesforce/blob/426c2c580d59cd3b5d337a956cddbf77c7be9c34/pom.xml
3.6,23,https://github.com/AmandeepKaur12/Osmose/blob/bb38dd6948230d3686ea2c1469a44da073e04df0/PageObjectModelBasics/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,3,https://github.com/Saumyadip09/TestR/blob/1fea81005fb1eebecb92bf2c34851ef1d298e605/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,5,https://github.com/brajeshahirwar/UserRegis/blob/c5b153a14311e190ff4dd47181f53ceadbe1250a/NewToursUserRegistration/pom.xml
other,121,https://github.com/taverna-incubator/incubator-taverna-common-activities/blob/390c286b2ddeaa161aaf5466c8aa21af66692d86/taverna-spreadsheet-import-activity/pom.xml
