label,count,link
4.1.1,1,https://github.com/kiddokid/templator/blob/4b253ea5cc3fe60c0e7a8e79d7d9d3da3de77867/build.gradle
4.1.0,3,https://github.com/Linyuzai/jpoi/blob/cc6b95629171b4d8ebbd25b8227f49f25003757c/build.gradle
4.0.1,1,https://github.com/logominov/WordToPdf1/blob/48808ae3b8019e492bea06f0251dc1067e34101e/build.gradle
4.0.0,5,https://github.com/zurazurataicho/XlsxLineCounter/blob/04244e8b8f763ee7f1caab65fc66217a07ca2aae/build.gradle
3.17,6,https://github.com/HemingwayZ/PoiOnAndroid/blob/9b8247884e3f9ca7ff7044c0f4ef655f29ca383a/poishadow/build.gradle
3.16,1,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.15-beta1,1,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.12,1,https://github.com/shve-jarvis/ppt-to-pdf/blob/f76e8cda05e7da09e84a7f96f64a67635566a3d5/build.gradle
3.10,1,https://github.com/balaji142857/financeHelper_android/blob/fba47096c4115e1001d41795a49f88b6acc41e32/app/build.gradle
3.9,3,https://github.com/logbasex/a-little-bit-about-spring/blob/98a2f43f07deff5ca9a6675f5d8889f7874b2cbe/build.gradle
other,7,https://github.com/lapots/pptx-dsl/blob/095420c7a109b15aa56dcd4c453672c004503c9d/build.gradle
