label,count,link
4.1.2,49,https://github.com/RashmiNarayan85/Interview-Automation-Tests/blob/1855c0e03b1ce95499e7e8c9d660bbc71cacbe5b/target/classes/META-INF/maven/Intershop/saig/pom.xml
4.1.1,23,https://github.com/luckyNB/KeyWord_Driven_Testing_WithLinkedInLogin/blob/152ce1ba1885e9c4a617fdcdec60da7293092c93/build.gradle
4.1.0,122,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/Table/blob/1925ff1c73dbc477b58b3eec4e701bd31d998e0e/build.gradle
4.0.1,66,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,53,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,230,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta1,1,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,35,https://github.com/nairdacool/semilleroSophos/blob/c399293bf40509b6a0abc100ec879d1314ec9924/GradleExcelSelenium/build.gradle
3.16-beta2,90,https://github.com/Mayureshpavnoji1/Naveens-Project/blob/3b80d0e82b9aa0cb582ada54f304bbdf8f76e701/pom.xml
3.15,57,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,2,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425/build.gradle
3.15-beta1,3,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,57,https://github.com/dengren123456/mis/blob/02b1e385b31b6b926c121c4210b3e4dbd3e9345e/guitarV2/build.gradle
3.14-beta1,2,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,36,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,19,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,1,https://github.com/dinislam09/Hospital-all/blob/7e5d5df5e178d1358ff505f137686dc01bc3d8ba/pom.xml
3.11,16,https://github.com/libeicun/org.ipso.lbc.common/blob/9a22ecb927a95bed7ccdeb5ec7f6deb4638b8914/build.gradle
3.11-beta2,6,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,11,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,33,https://github.com/wwwalohacampus/eBook/blob/3f3e3d6ed95d8bfde416df901d18486b08f6d95b/eBook/build.gradle
3.10-beta2,3,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,90,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,4,https://github.com/ITOPEducation/apiscol/blob/615aa1c92f3301e8ae628774ce48ac830b88cb75/apiscol_commons/build.gradle
3.8-beta4,1,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,2,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,9,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.6,6,https://github.com/satotatsu/sqlapp/blob/31de943e5e320d69f6b29f8556a26343f9a7594d/sqlapp-core/build.gradle
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
1.0-beta,1,https://github.com/JeyhunAli/takescreenshot/blob/d998406a3201455620a76faee06231ade04e7d62/pom.xml
other,128,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
