label,count,link
4.1.1,4,https://github.com/sonu331/sirfileseleniumdocs/blob/cdcb151711d980856663b13de89cc2aa99e61683/seleniumplus/pom.xml
4.1.0,148,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,94,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,65,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,379,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,3,https://github.com/SumairaAk/AllJavaProject/blob/c0e14863dcbe9feb656a5fca6b7940dd2562419f/eclipse-workspace/SamiAutomation/pom.xml
3.16,77,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,238,https://github.com/kavithaDev/Challenge-makemytrip.com/blob/be6a735b1b015e1f1636bbb948cfc90040e5d9fb/pom.xml
3.16-beta1,2,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,89,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,5,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,77,https://github.com/ronakg11/rakuten-project/blob/2cbff9c66b0a25dd8d1532e5d5e21c7746c60e8c/pom.xml
3.14-beta1,4,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,78,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,27,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,25,https://github.com/sid0701/demoRepo/blob/b79e79253b60cade09c84d132f20fcbd99eff06f/pom.xml
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,5,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,15,https://github.com/b0nn13/easy-poi/blob/b02dd7f71c107466a44c5f9a8f94a456ce3537c9/pom.xml
3.10,35,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,151,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,16,https://github.com/reverocean/change_excel/blob/b377b06404b5ae272523bd2ba90fb7a8c49e59a0/build.gradle
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,14,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,18,https://github.com/niteshhope/TestAutomation-DataDrivenFramework/blob/46f2cb74ff98b0aea834fc8364b3699fa0da83d4/TestAutomation-DataDrivenFramework/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,1,https://github.com/huyttv/test/blob/74eaf65d154d36ead719da01777f60009215c12b/welcome-2017-huy-proj1/build.gradle
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,7,https://github.com/gagansaxena3/FrameworkPractice-SDET/blob/d3fcbcd9489e9ae20b9f17f52e9beb5dc4f3e275/pom.xml
other,107,https://github.com/sergueik/selenium_java/blob/8caf2b1c8eb7bc965ca22f9996f68c2388def699/fillo_examples/pom.xml
