label,count,link
4.1.2,164,https://github.com/javacommons/misc4/blob/643ec930034a869b864edbbfa2d1db27eef9d9e9/gradle-projects/scrape01/build.gradle
4.1.1,65,https://github.com/db117/example/blob/584b03fd3d7d8669c187e5a7b391dbb318e8f7ab/build.gradle
4.1.0,134,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.1,1,https://github.com/LaunixUser/LaunixTools/blob/2dcea5dbcc19eacb0fff011d593bedcf75f86dd5/build.gradle
4.0.1,69,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,53,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,295,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,3,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,43,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,348,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.15,61,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,4,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.14,68,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,2,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,40,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,22,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,23,https://github.com/lzambranoz/proyectoDistribuidos/blob/bb2d5cbfb9b5bd2ca5e16025e34effe8f8e0dda6/src/maven/lambda_java_docx2pdf/pom.xml
3.11-beta3,3,https://github.com/spartango/InfrastructureStudies/blob/e91dd7c11900fb92d79ae8263d056727ed736b92/build.gradle
3.11-beta2,6,https://github.com/Wandering/thinkjoy-common/blob/45f6dce65df5e1aa79c097fbe0e45f4272d5664b/thinkjoy-mu-common/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,34,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.10-beta2,1,https://github.com/johnj3/pdf-to-ppt/blob/81fac4e01ec55012ac0aa644a3d4c2c85e96cf91/build.gradle
3.9,128,https://github.com/Wandering/statistics/blob/5ead9fb06c3d8438ab3e30889b6c9d94c1737168/statistics-web-war/build.gradle
3.8,7,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,15,https://github.com/rohitmodeltown/TestAutomation/blob/67ea2053d5c956edd0a0b70cb0f0ef92d583440c/CyberSafe/pom.xml
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,9,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.0.1,1,https://github.com/rjsilva/Automacao/blob/0c16af9307f4d973b5ccc0e03ffbee345fcf50ae/pom.xml
other,73,https://github.com/gmlizm/vbbs/blob/b09dbf16593aa6fa7c2ebaefcc95b2b720c737ca/app/web/build.gradle
