label,count,link
3.17.0.wso2v1,1,https://github.com/mrShiriru/sibintek/blob/f59129334203c771d61a4ab8aae1820d7c0ed2b5/Sproj/build.gradle
3.17,388,https://github.com/script972/geeksforlesscourcesTask1/blob/d01cd66bc01690d5880232f8a1b3f993e0f6122d/pom.xml
3.17-beta1,14,https://github.com/Testing-shravan/Lensway_Regression_Script/blob/f48c6be15be4facf34867e8df2f0918a920bb1dd/Lensway_Automation_Regression_Scripts/pom.xml
3.16,168,https://github.com/figo-sf/JavaBasic/blob/88c802d90da95473651ecc14f3615cf695cde7ce/excelDemo/pom.xml
3.16-beta2,152,https://github.com/celinjustus/testproject/blob/03673dd4cfab820b1ec992f3abc51ee8bc6627cf/CRM/pom.xml
3.16-beta1,7,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,196,https://github.com/xiaopan007/agency/blob/b28900993df630c1044ca32cbe338bc5c4808d35/applications/L3/loupan/services/build.gradle
3.15-beta2,10,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,8,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,155,https://github.com/spwing/Blue-Sheet-Finder/blob/7bdfceea41f8b25ec52d3ed8d4da88e669e15185/pom.xml
3.14-beta1,2,https://github.com/player889/YiFong/blob/88b270b855f5f2a89c9f634dfa4be077539edc65/yifong-controller/pom.xml
3.13,110,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,3,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,74,https://github.com/xpepper/ExcelImportSpike/blob/9ad69621a255a6a11e379df2b52cb15abaab624b/build.gradle
3.12-beta1,12,https://github.com/bittechusa/BTC006/blob/5b074675ee0fbd27db478cc5fa20c56dd34861cc/BT006_Impimentation_Revison_TestNg08/target/classes/META-INF/maven/com.bit.workshop/BT006_Impimentation_Revison_TestNg08/pom.xml
3.11,61,https://github.com/Anadromous/spring-boot-batch/blob/d98399a659fa02c93b8075a62b3375fb5a75b985/build.gradle
3.11-beta3,4,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,8,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.10.1,27,https://github.com/abdurrahman-kap/MedAutomation/blob/262f1070103283029d80747b815b937b6af4441d/health.med/pom.xml
3.10,74,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,5,https://github.com/fbrubbo/mygitrepo/blob/29186d8f1d6ddddeabe3b8722cc37467dcbddaa3/ChaiROL/build.gradle
3.9,247,https://github.com/eunier14/CrimpDataRecordCreator/blob/5d8f9d4862d6e1eb0317df2f752dcaf8a16d6966/build.gradle
3.8,33,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta4,3,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,1,https://github.com/JiangLonk/MESS/blob/3c5c93de16f1038fea1ccb389d0c8302214337bf/pom.xml
3.8-beta2,1,https://github.com/ksharmi223/Page-Object-Model-Utah/blob/bd7c076325afccbd5626fff58810ceb0b0e58d95/pom.xml
3.7,31,https://github.com/cignini/ial-termostato/blob/d5eee97c967d333072e073034bb6ef4956ad1ecb/pom.xml
3.7-beta3,3,https://github.com/Dardem30/TaskTwo/blob/b25024c2526b6275a3727e9c1496a4b42f72bca6/pom.xml
3.6,10,https://github.com/zhangshen023/passport_view_server/blob/b8f130c28a4f7e6666580123377c1d9c7eaae7ea/build.gradle
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,2,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,2,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0,2,https://github.com/bing-xin/poi-excel/blob/e92f2bf9551d65a613a954b3a55032c634a7f338/build.gradle
other,91,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
