label,count,link
4.1.1,37,https://github.com/PoeticAdmin/Poetic_CoreQA/blob/a8c1ee5de8f5b4f1765c61cb121f42f7f68aa4f8/Poetic/pom.xml
4.1.0,59,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,44,https://github.com/sunnyj9066/MagnitudeEA/blob/05bb4d1d075d66f1096782d27f92cbc2772c2ade/Magnitude/pom.xml
4.0.0,48,https://github.com/serajislam/apiautomation-restAssured/blob/779dd2f1c7c19ef3da8806950837b87dd96649b9/basicSelenium/target/classes/META-INF/maven/basicSelenium/basicSelenium/pom.xml
3.17,198,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta1,3,https://github.com/SumairaAk/AllJavaProject/blob/c0e14863dcbe9feb656a5fca6b7940dd2562419f/eclipse-workspace/SamiAutomation/pom.xml
3.16,35,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,255,https://github.com/sagaruttarkar/dublicatedemorepo/blob/b7ded9a717f52f2ccce8f9789a70aa9c268fa20c/target/classes/META-INF/maven/Demo_project/Demo_project/pom.xml
3.15,33,https://github.com/sanjeevss3/Spidernet_Updated_19_04_2018/blob/1e1d06740a0df1000e5e82652d88f0772accd1a3/pom.xml
3.15-beta2,1,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,4,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,25,https://github.com/yxlolxy/dynamic-reports/blob/d2568f5b9137099c80b91265c8394128ca99de54/pom.xml
3.13,42,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.12,9,https://github.com/QiangFangcn/ExcelWrite/blob/4b714c3c03bd145f479d1fb8cb745a2aea710825/pom.xml
3.11,6,https://github.com/frozenfire699/NBA-League-Predictor/blob/282bcff1341b995618ac24959b6bfd20ab7c7677/pom.xml
3.11-beta2,1,https://github.com/map612/qrcode-generator/blob/590ea723fd530f82343fbb40ed42d32169077849/qrcode-service/build.gradle
3.10.1,6,https://github.com/wusongti/wust-spring-cloud/blob/fe0911cfe0dc6624744e3f252237281bfa979321/wust-springcloud-easyexcel/pom.xml
3.10,5,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.9,68,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,4,https://github.com/cytoscape/cytoscape-impl/blob/f403d306abc7c489585341b8dff60470a9527a96/table-import-impl/pom.xml
3.7,8,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.6,21,https://github.com/deepakautomation/Appium/blob/c79ad5ab1080d93ab70d14e2d175716ac1b51750/PageObjectModel/target/classes/META-INF/maven/com.care/PageObjectModel/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
1.0-beta,5,https://github.com/mogreat1/AmazonTest/blob/65d83ef257d3e7093ace4b148febe4463987194b/Amazon/pom.xml
other,29,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
