label,count,link
4.1.0,9,https://github.com/PK0029/LKMTraining12April2019/blob/9d0cdc14aec78f1deeff491b4fcbe5bc28c4322e/Selenium3Plus/pom.xml
4.0.1,57,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,63,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,231,https://github.com/IanDuran/PCTranscriber/blob/eb93b1f6e6dbaaee2e0b45121f4c3f93a90f6964/pom.xml
3.17-beta1,1,https://github.com/SumairaAk/AllJavaProject/blob/c0e14863dcbe9feb656a5fca6b7940dd2562419f/eclipse-workspace/SamiAutomation/pom.xml
3.16,63,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,258,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,3,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,65,https://github.com/AndresCalimero/corpus-search-auto/blob/31454cf660281871b704054af80fb20ef70ea257/build.gradle
3.15-beta2,1,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,4,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,56,https://github.com/sureshkrishnannair/Testng-dataprovider1/blob/b37b6147aec3c5e6ea12fa9383ef8223f8f81608/pom.xml
3.13,50,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,15,https://github.com/QiangFangcn/ExcelWrite/blob/4b714c3c03bd145f479d1fb8cb745a2aea710825/pom.xml
3.11,16,https://github.com/sokhoda/khoTest/blob/56391fae08e3437197524098fb856c982a38ad82/pom.xml
3.11-beta2,1,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,3,https://github.com/vdurshetty/Takkaiah/blob/6d1af1b3b1c700c35b5bf879620c7cd8eaa716d0/POReader/build.gradle
3.10,18,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.9,78,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,6,https://github.com/KishorkumarKaware/ICICIConfRoomBooking1/blob/c36f68aa4041b819ad009dd4ddf6472c4861da0d/pom.xml
3.8-beta3,1,https://github.com/sekharfly/RolebasedAuthantication/blob/b669660a7a1dd42f9e2f99108f0aa577da5c9a35/Excel/pom.xml
3.7,15,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,33,https://github.com/rahmansa2010/backbase/blob/319b611649bfad7388a760d0f4d079da9f9207ca/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6/pom.xml
3.2,3,https://github.com/Saumyadip09/TestR/blob/1fea81005fb1eebecb92bf2c34851ef1d298e605/pom.xml
3.0.1,2,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
1.0-beta,1,https://github.com/renoldrl/check/blob/8d2644dd93014f84bee0953cda52d2a55191f588/CRM/pom.xml
other,51,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
