label,count,link
4.1.2,156,https://github.com/javacommons/misc4/blob/643ec930034a869b864edbbfa2d1db27eef9d9e9/gradle-projects/scrape01/build.gradle
4.1.1,66,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,145,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,77,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,50,https://github.com/PoojaRajkumar/Selenium/blob/ea95111567c04ce96342eb5ba7f4f124d1285730/build.gradle
3.17,297,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,5,https://github.com/eMudhraScripts/emSigner_Latest/blob/311f5b3d8b2028421c2c0e9abeec1f83d4f5d9ad/pom.xml
3.16,45,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,367,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.15,58,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,2,https://github.com/UTISRepo/Excel_Comparision/blob/777fb192fb1c85963580bcba53f99da40406c5ba/pom.xml
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,67,https://github.com/sxp-project3/butler-meeting-3th/blob/4cf7613fe6b85c08a3da69d1faf3fef47eaed596/core/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,42,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,23,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,21,https://github.com/lzambranoz/proyectoDistribuidos/blob/bb2d5cbfb9b5bd2ca5e16025e34effe8f8e0dda6/src/maven/lambda_java_docx2pdf/pom.xml
3.11-beta3,2,https://github.com/kvenu/weekly-dashboard/blob/b867b084579a513a1b5c98d3b1340f073badd3b6/build.gradle
3.11-beta2,4,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,32,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9,141,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,8,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,17,https://github.com/rohitmodeltown/TestAutomation/blob/67ea2053d5c956edd0a0b70cb0f0ef92d583440c/CyberSafe/pom.xml
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c6137b626905f5b9c7956622b84cec4bae7537fa/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,8,https://github.com/maheshreddy1987/TestdataProjectWithExcel/blob/f543359fb0e5d41b4b7484d6a4abb5c4bde6775f/TestDataProject/target/classes/META-INF/maven/com.w2a/TestDataProject/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
other,76,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
