label,count,link
4.1.0,152,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,96,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,78,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,405,https://github.com/MohanBalajiV/For-Goms/blob/f4d7f894addbfa3b1c0d6cf2854a84566a4d448a/src/build.gradle
3.17-beta1,4,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,82,https://github.com/mahuatang/Netty_ShengSiYuan/blob/7d6879f245ed84822342072573324412d1e2cbcf/build.gradle
3.16-beta2,268,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,3,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,102,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,2,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,5,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,81,https://github.com/ronakg11/rakuten-project/blob/2cbff9c66b0a25dd8d1532e5d5e21c7746c60e8c/pom.xml
3.14-beta1,4,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,79,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,31,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,23,https://github.com/Opalo/stackoverflow/blob/c60dbb56c756bd8684671d44db8eea3e440ed71b/28840595/build.gradle
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,5,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,13,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,37,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,145,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,16,https://github.com/reverocean/change_excel/blob/b377b06404b5ae272523bd2ba90fb7a8c49e59a0/build.gradle
3.7,18,https://github.com/neetuautomation/DemoRepo/blob/ce1c39de4667fdda1bc511f67fd008134e93670d/pom.xml
3.6,24,https://github.com/niteshhope/TestAutomation-DataDrivenFramework/blob/46f2cb74ff98b0aea834fc8364b3699fa0da83d4/TestAutomation-DataDrivenFramework/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.2,1,https://github.com/huyttv/test/blob/74eaf65d154d36ead719da01777f60009215c12b/welcome-2017-huy-proj1/build.gradle
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,7,https://github.com/gagansaxena3/FrameworkPractice-SDET/blob/d3fcbcd9489e9ae20b9f17f52e9beb5dc4f3e275/pom.xml
other,104,https://github.com/sergueik/selenium_java/blob/8caf2b1c8eb7bc965ca22f9996f68c2388def699/fillo_examples/pom.xml
