label,count,link
4.1.1,20,https://github.com/sonu331/sirfileseleniumdocs/blob/cdcb151711d980856663b13de89cc2aa99e61683/seleniumplus/pom.xml
4.1.0,150,https://github.com/dipakkumar1225/CustomReportWithExtentReport/blob/ee8875b2bae8770501f513b5853b1a953de038a6/build.gradle
4.1,1,https://github.com/LaunixUser/Table/blob/ff2c586f4456eb79a5bef13d73627741755d88e8/build.gradle
4.0.1,92,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,70,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,360,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta2,1,https://github.com/Nilesh141288/DemoRepo01/blob/ed2ab1c1e010f81240d6d23ea0305d94248fbace/pom.xml
3.17-beta1,4,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,70,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,268,https://github.com/sagaruttarkar/dublicatedemorepo/blob/b7ded9a717f52f2ccce8f9789a70aa9c268fa20c/target/classes/META-INF/maven/Demo_project/Demo_project/pom.xml
3.16-beta1,3,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,98,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,2,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425/build.gradle
3.15-beta1,4,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,76,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,62,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,27,https://github.com/sbaldin/employeeInvoice/blob/c0c0500ab002dce4e2b86445bd362e05f30f1f21/build.gradle
3.11,19,https://github.com/olasundell/birds-boot/blob/ff15f3425191689e9fe0e8e4c62bf4f5f3998d07/excelextractor/build.gradle
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,3,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,2,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,13,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,25,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,125,https://github.com/krinap/POMTest/blob/04508ec492e5c2dcdf536578abeae65f3f173da1/target/classes/META-INF/maven/POMTest/POMTest/pom.xml
3.8,10,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta4,1,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,13,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,26,https://github.com/chandruks83/DataDrivenApproach/blob/4c0800b0cd1ebb09b86bd34c47e60aca4763d0fe/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.2,3,https://github.com/Saumyadip09/TestR/blob/1fea81005fb1eebecb92bf2c34851ef1d298e605/pom.xml
1.0-beta,4,https://github.com/manushray/HomeChallengeTest/blob/538a05efd651d126e2e3d85bce75f4acc2feeaa5/pom.xml
other,106,https://github.com/sergueik/selenium_java/blob/8caf2b1c8eb7bc965ca22f9996f68c2388def699/fillo_examples/pom.xml
