label,count,link
3.17.0.wso2v1,1,https://github.com/mrShiriru/sibintek/blob/f59129334203c771d61a4ab8aae1820d7c0ed2b5/Sproj/build.gradle
3.17,433,https://github.com/sunning9001/AllInOneSample/blob/008c073de57ea97c621d6d0a1c57d7ffeac8f907/SeleniumSample/pom.xml
3.17-beta2,1,https://github.com/Nilesh141288/DemoRepo01/blob/c42997e67c9f8fefe4ae8849d3f9d4b1046f0582/pom.xml
3.17-beta1,12,https://github.com/zuodimiaoyun/grab-data-from-excel/blob/0d88709b0f20d5710d9b1037cde77d9f1e2e0157/pom.xml
3.16,161,https://github.com/figo-sf/JavaBasic/blob/88c802d90da95473651ecc14f3615cf695cde7ce/excelDemo/pom.xml
3.16-beta2,154,https://github.com/celinjustus/testproject/blob/03673dd4cfab820b1ec992f3abc51ee8bc6627cf/CRM/pom.xml
3.16-beta1,6,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,178,https://github.com/rpsandip/sphms/blob/9a9c0a255e9fdfaebae13d5a4db0149e29f0f049/modules/sphms-proposal-module/build.gradle
3.15-beta2,10,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,7,https://github.com/netdava/coduri-postale-hackathon/blob/cedf0b2b4eb5ebc26e362a2174bb87949eab5332/build.gradle
3.14,144,https://github.com/udaykale/spreadsheet/blob/2b7f4d62d84a0f4927ffebc7cd1448b02e4d90d6/build.gradle
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,2,https://github.com/player889/YiFong/blob/974dc1a70b1362bfd0b9b8bbbc043bacf54d0796/yifong-controller/pom.xml
3.13,99,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,3,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.12,68,https://github.com/xpepper/ExcelImportSpike/blob/9ad69621a255a6a11e379df2b52cb15abaab624b/build.gradle
3.12-beta1,12,https://github.com/bittechusa/BTC006/blob/5b074675ee0fbd27db478cc5fa20c56dd34861cc/BT006_Impimentation_Revison_TestNg08/target/classes/META-INF/maven/com.bit.workshop/BT006_Impimentation_Revison_TestNg08/pom.xml
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.11,52,https://github.com/Anadromous/spring-boot-batch/blob/d98399a659fa02c93b8075a62b3375fb5a75b985/build.gradle
3.11-beta3,3,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,6,https://github.com/Wandering/thinkjoy-common/blob/806801c743ac111b9a36cf4e20323c50f8f014a6/thinkjoy-mus-common/build.gradle
3.10.1,27,https://github.com/abdurrahman-kap/MedAutomation/blob/262f1070103283029d80747b815b937b6af4441d/health.med/pom.xml
3.10,66,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,5,https://github.com/fbrubbo/mygitrepo/blob/29186d8f1d6ddddeabe3b8722cc37467dcbddaa3/ChaiROL/build.gradle
3.9,243,https://github.com/eunier14/CrimpDataRecordCreator/blob/5d8f9d4862d6e1eb0317df2f752dcaf8a16d6966/build.gradle
3.8,36,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,1,https://github.com/kevin-wanjun/kevin-framework/blob/3e7863a852ac5050e1ad2b229b6bb2490b14ceae/kevin-util/pom.xml
3.8-beta4,4,https://github.com/upendraknp89/automation_selenium_task_1/blob/f3733c2070ff5d36657376e8973013e1c953f70e/pom.xml
3.8-beta3,1,https://github.com/JiangLonk/MESS/blob/3c5c93de16f1038fea1ccb389d0c8302214337bf/pom.xml
3.7,33,https://github.com/BJMaximo/bjeam/blob/9458fb4f7dbd397fbd675031014a5c82986b90fb/pom.xml
3.7-beta3,1,https://github.com/Dardem30/TaskTwo/blob/b25024c2526b6275a3727e9c1496a4b42f72bca6/pom.xml
3.6,12,https://github.com/zhangshen023/passport_view_server/blob/b8f130c28a4f7e6666580123377c1d9c7eaae7ea/build.gradle
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
