label,count,link
4.1.2,80,https://github.com/12602037115/gradle/blob/2ac28c7b26e63fa68d1d88bd7d4d64f4fd7a81ff/web/build.gradle
4.1.1,22,https://github.com/moromoi/lista.atzmaim_2020/blob/f1abbed55d89c8f54ef91cfeb3736427409bb987/UI_API_Tests/build.gradle
4.1.0,89,https://github.com/qkrwlgml05/JavaFinalProject/blob/a2658e0d852af361fb595263c7518bb647f68526//build.gradle
4.1,1,https://github.com/LaunixUser/LaunixTools/blob/ec8df50b44be58c16badca36c98db5f083d52432//build.gradle
4.0.1,48,https://github.com/cld333/ServerVGTU/blob/ed6d05a4c4b995a680dc38d4216a55d523d18210//build.gradle
4.0.0,41,https://github.com/chandrakumar1988/CreateGitHub/blob/db14a4eb588359f0f4bf88eefb640f2583c95b9d/BaseLineFrameWorkLevelOne/build.gradle
3.17,196,https://github.com/khairnarswapna/DataDrivenTestingwithOperation/blob/073dad6caf175db2838140817417acc5a9cfdc8f//build.gradle
3.17-beta1,2,https://github.com/anatagadaisukidesu/leadcom.isp/blob/5df52c1904ac52d28ec5676fac3635859f42df8a/app/build.gradle
3.16,27,https://github.com/zucodev/amor/blob/080e6e182980bde1fd5c6d333219f0ffc538b313//build.gradle
3.16-beta2,1,https://github.com/mingjingtang/Selenium/blob/5a9079fcb32d89529d9036836e214c1b8a776d23//build.gradle
3.15,39,https://github.com/AndresCalimero/wt3-gates-fixer/blob/b3958a50fa456f18fbbd35b78a91d54345f427cf//build.gradle
3.15-beta2,2,https://github.com/izhangzhihao/OfficeProducer/blob/64fd830e379a83075aa3afaa1002bbb512ecb425//build.gradle
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/494f7ce458808bb6bac2da1aae4c2b7c813fd89c/demo/java-base-demo/build.gradle
3.14,40,https://github.com/dengren123456/guitarV2/blob/f70f62df2e3b07fb50b485a2d0b3f40cd586c61b/Guitar/build.gradle
3.14-beta1,3,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477//build.gradle
3.13,38,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2//build.gradle
3.12,21,https://github.com/yanglch/redesigned-octo-fortnight/blob/5f506874f1d0dc8cbb5d94c5c55dc07c7531b753//build.gradle
3.11,14,https://github.com/exponent112/JavaFinalProject/blob/c14f933d07830337bfd73bda4c592e6643f8634b//build.gradle
3.11-beta3,3,https://github.com/kvenu/weekly-dashboard/blob/b867b084579a513a1b5c98d3b1340f073badd3b6//build.gradle
3.11-beta2,4,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,27,https://github.com/laolang81/survey/blob/76be8daa28f9c361f65f5c56c10d9b8229be6191//build.gradle
3.10-beta2,1,https://github.com/johnj3/pdf-to-ppt/blob/81fac4e01ec55012ac0aa644a3d4c2c85e96cf91//build.gradle
3.9,88,https://github.com/jairo123a/proyecto1/blob/3158fbc8d2f413d8838794b3bd3e9c328d5f8640//build.gradle
3.8,6,https://github.com/srinivasareddyk/Knowledge-Digitalization/blob/94463c5c918b451765598288c29c467ccc0595d3/KnowledgeDigitization_FinalBackup_16052019/ChatBotService/build.gradle
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,10,https://github.com/1334661159/sqool-internal-service/blob/6ba4bbc2d9621ad507ba82c4f069f2d77620edba/sqool-erp-service/build.gradle
3.6,4,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c//build.gradle
other,67,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14//build.gradle
