label,count,link
5.0.0,94,https://github.com/asakurah/sostdm/blob/14e2df661393cc9ed720c7384a9df33f1a0daedb/app/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/56df94149f9af32375bcc591bbac7539d7ebfc71/build.gradle
4.1.2,203,https://github.com/Meraz21/myboy/blob/eed26d1e1170b195f811a7744b92f4fc4b66374f/pom.xml
4.1.1,53,https://github.com/csj4032/primavera/blob/b3e03700541810ea97426c624d60269fef2f0826/chap15/build.gradle
4.1.0,127,https://github.com/HyunSukKang/JavaFinalProject/blob/fcf8447b012ecc9b983734e29ae643929b0484cd/build.gradle
4.0.1,82,https://github.com/lvdreamer/CodeNotes/blob/757085c937024c1d5196be4caa216f8504c60388/pdf-parser/build.gradle
4.0.0,51,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,289,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,4,https://github.com/tooba-rasheed/AmazonTest-HybridFramework/blob/eb67a434737c45467a2df2fc968674bfff8ab43a/pom.xml
3.16,41,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,397,https://github.com/subeeshkumarLS/TestProject1/blob/f3876ccc9f4acaffd92a196467921dca64a269ab/FreeCrmTest/target/classes/META-INF/maven/FreeCrmTestAuto/FreeCrmTest/pom.xml
3.15,54,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,2,https://github.com/stpn94/grade/blob/a0a3d820d593e310a1da69e16a521544543574e7/build.gradle
3.14,63,https://github.com/luohongxuan/lhxOfbiz/blob/3041917bfd2ba3cf0d0dae8516bbf271e4dbb464/plugins/pricat/build.gradle
3.14-beta1,2,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,28,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,21,https://github.com/kecson/pdfdemo/blob/8061de4de1f7c74e842719efa27b66834cf824f4/demo/build.gradle
3.11,16,https://github.com/m401lf/CucumberframeworkPOM/blob/0377a74fa31a0ff7ea83b957d2725575ed622547/pom.xml
3.11-beta2,2,https://github.com/Ch3nKaiM1ng/Mylike-Api/blob/c75337babb9c4603d30c78be85471e6d814d6d3a/build.gradle
3.10.1,14,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,21,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9.0,1,https://github.com/talykovnikita/fileProcessing/blob/7ff6c23b1180cbf2dab53541ba42a6b0d6afa00a/build.gradle
3.9,131,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,4,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,13,https://github.com/ukkrish/TestCRMproj/blob/8d05b3129903e8dd0ca4773905cc1d199026a373/pom.xml
3.6,8,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,2,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
1.0-beta,2,https://github.com/2015rudra/Ravi/blob/c920c87e04578df4fdad16fd44b3cf245e10f691/target/classes/META-INF/maven/Ravi/Ravi/pom.xml
other,71,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
