label,count,link
4.1.2,39,https://github.com/Oohasri7988/miniproject/blob/212a803570fa90b5849c662cc7a6284331ea80a2/pom.xml
4.1.1,43,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,60,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,1,https://github.com/PoojaAdhana/InsuranceProjectHCIN/blob/7d8bcef3815b435ff0377a7d18382d488cedaee2/pom.xml
4.0.1,38,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,30,https://github.com/susanta2k/JavaCode/blob/69b5f2101c829359b08c9a5b5bb4578ecd70d561/pom.xml
3.17,154,https://github.com/changeYe/spring-cloud-list/blob/a80317c6c1181820fcb04ed508f0d5c4c214bd00/spring-rabbitmq/build.gradle
3.16,38,https://github.com/vikasrout/sampleproject/blob/6f17a49afa2ae9cf0553209a3ab09412f513ab2a/pom.xml
3.16-beta2,401,https://github.com/SaihruthikB/AllSeleniumCode/blob/25d7f2faecc11ff4beed18e825a0474438cc7205/PageObectModuleBibaSite/pom.xml
3.16-beta1,4,https://github.com/nidhigupta18/FacebookFirstAutomationProject/blob/1e3af7ad6443c0a531976fff6d7db4f982df000c/pom.xml
3.15,23,https://github.com/whcwb/mt_mx/blob/17a23482ad7573f45db2ba8319c539740935f6bb/biz/pom.xml
3.15-beta1,1,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,19,https://github.com/nengbowan/javapoiexcelimport/blob/f6f3ce9e45b554af6750b2f4004d9303a54394d4/pom.xml
3.13,11,https://github.com/daton/humber2/blob/396f3608c968e49854a84c238bfffa1dcfa728d6/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,8,https://github.com/Zdend/evrem-spring/blob/8a64b14985f45337c76dc27729498c03b29026dd/build.gradle
3.12-beta1,2,https://github.com/Shamimsama/OSA1221201905A/blob/07bf5f3ec5bbde15e48b57fbe7aeaaa4890563e5/pom.xml
3.11,7,https://github.com/sokhoda/khoTest/blob/56391fae08e3437197524098fb856c982a38ad82/pom.xml
3.10.1,2,https://github.com/vdurshetty/Takkaiah/blob/6d1af1b3b1c700c35b5bf879620c7cd8eaa716d0/POReader/build.gradle
3.10,5,https://github.com/MicroCat92/mcd/blob/9251d4e5c6f0aa9b89fd3894718ca1ec93e71f58/target/classes/META-INF/maven/org.aisino/McDonalds/pom.xml
3.9,66,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,2,https://github.com/co-testprjct/CXTest/blob/78abc4b8ade2ce1322a6a629724521a2095869d4/Sample%20(1)/pom.xml
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.7,9,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.6,15,https://github.com/AmandeepKaur12/Osmose/blob/bb38dd6948230d3686ea2c1469a44da073e04df0/PageObjectModelBasics/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.2,3,https://github.com/Saumyadip09/TestR/blob/1fea81005fb1eebecb92bf2c34851ef1d298e605/pom.xml
1.0-beta,5,https://github.com/brajeshahirwar/UserRegis/blob/c5b153a14311e190ff4dd47181f53ceadbe1250a/NewToursUserRegistration/pom.xml
other,29,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
