label,count,link
3.17-beta1,10,https://github.com/l19980623/SteamKeyManager/blob/54e866af12fc2e2a4472b610c30e88ce0962204e/build.gradle
3.16,171,https://github.com/ajitganiger/Megha_Selenium/blob/a610f62959651b370a0cc6793a3540c075555c4a/build.gradle
3.16-beta2,14,https://github.com/artemrudenko/testng-junit-35/blob/32c439d720b785e96cdf33e95738f408dd7b544f/testngsamples/build.gradle
3.16-beta1,9,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,294,https://github.com/vinitsolanki/ApachePoi/blob/a4c9efa4ebfa1b13a4c3808319e380f96e12875b/pom.xml
3.15-beta2,18,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,9,https://github.com/netdava/coduri-postale-hackathon/blob/cedf0b2b4eb5ebc26e362a2174bb87949eab5332/build.gradle
3.14,254,https://github.com/JianyangZhang/Deep-Report/blob/76dc6131296249a65bd8d8499de66104c03da1db/ExportModule/build.gradle
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,2,https://github.com/wuweidexin/HelloWorld/blob/1149222bfcf4f60f5db2edcafd42e4acecaf74fb/build.gradle
3.13,143,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,5,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.12,135,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,16,https://github.com/anya2000/bridge/blob/c34d93a79dcf767c4cdb0cd1618598dc82d1adb6/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.11,75,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,6,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,14,https://github.com/qinhang/support-manual/blob/b2337e505ba59ffdfa3fead1fea6080fed10ca35/build.gradle
3.10.1,46,https://github.com/wjrsoft/poiDemo/blob/c8c552a29caf4c2e58b767a5819814e24ac43d1e/target/m2e-wtp/web-resources/META-INF/maven/poiDemo/com.poi/pom.xml
3.10,119,https://github.com/cchlei/csevice/blob/ba3d533e98ced8af15996360deba4a16a2ca5572/all-webgis-java/trmap-personal-webapp/build.gradle
3.10-beta2,7,https://github.com/snjv180/CS572/blob/b3b81fe6d6357fdbd3f6a501c057ab6d8c31035f/pom.xml
3.10-beta1,1,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9,272,https://github.com/shinhua0425/javacode/blob/a6f4158edeec93e69d2e5eba427e0ff7a47e4d09/java-excel-poi/pom.xml
3.8,44,https://github.com/SinnerAiZ/TaxSys/blob/2bafc0cfa670588f44c1a95ecb32be7a25038baa/pom.xml
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/8b3205809f62e7eaf0f639e3c09452805a577615/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/JiangLonk/MESS/blob/3c5c93de16f1038fea1ccb389d0c8302214337bf/pom.xml
3.7,38,https://github.com/hwolf/jsf-spring-boot/blob/b9dda45d9bf1132e81985a98a61a7c97163fa330/showcase/build.gradle
3.7-beta3,1,https://github.com/csikosbalint/doc-poc/blob/23e75a7cbbd7b554e8aa7826b6c723fa70727131/pom.xml
3.6,8,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,2,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,2,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,1,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,1,https://github.com/codergithut/springmvc/blob/aa1be6747ab5a7cfeb5adf0ed2269ab70240a1d1/poi/pom.xml
3.0.1,2,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,101,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
