label,count,link
3.16-beta2,5,https://github.com/centic9/poi-on-android/blob/0ded0eb05076b2d391d9125cefb960f6b6594700/poishadow/build.gradle
3.16-beta1,15,https://github.com/surycaty/-DETRAN-CE-Gerar-Documento/blob/25db431bbac65a10eac12cd4fd88d65246020781/bpm/pom.xml
3.15,212,https://github.com/DimaTunik/CreditCardPatterns/blob/fa839f04c1b61985b474ce2908004489f9548fd9/app/build.gradle
3.15-beta2,17,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,17,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,329,https://github.com/JianyangZhang/Deep-Report/blob/76dc6131296249a65bd8d8499de66104c03da1db/ExportModule/build.gradle
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,6,https://github.com/stephanstan/kaizen/blob/097f6933e249634f8d06c6878d2ec134e9e1641e/build.gradle
3.13,175,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,8,https://github.com/bit-twit/poi-shift-column/blob/0092c559669e4a7e4333c895cc07632daf536228/pom.xml
3.12,162,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,19,https://github.com/YamStranger/unique-identification-numbers/blob/9c0623a62f69edb8b47d93e5afe0687376b13d38/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.11,91,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,8,https://github.com/mozammel/bdchub/blob/a382c54ba547d25daf8b6ebf7c6f2337704d37f7/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,12,https://github.com/nanlei/GXGA-DM/blob/e33ac740d3aeaf62821f8d454d89ce4985faa7ca/pom.xml
3.11-beta1,1,https://github.com/yanyusun/java/blob/3fd788ffe6ecf66d8ee3a55b0f07f3d4c723c1ff/qs_business/pom.xml
3.10.1,59,https://github.com/thombergs/budgeteer/blob/4d17dfbfbb2e2d7c96294adee157db6edc786701/budgeteer-ubw-importer/build.gradle
3.10,149,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,10,https://github.com/snjv180/CS572/blob/b3b81fe6d6357fdbd3f6a501c057ab6d8c31035f/pom.xml
3.10-beta1,1,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9,286,https://github.com/Larana1992/BDD/blob/3fef916fb31a1afb5de71850288e2608b4c48cff/build.gradle
3.8,49,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,1,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,2,https://github.com/raghuraman7940/Agtech/blob/90581aa1b0a7a988f3833eb8d9a90db4d9727b24/Agtech_WebUI/build.gradle
3.8-beta3,3,https://github.com/cgarciam/Dali-Excel/blob/950390919c3652e456dd84749a46c68525d5b5b7/pom.xml
3.8-beta2,1,https://github.com/Abdulkadirkhan/FaceBookMaven/blob/aa28cda35192271097e0e05d1195ee61faed5f00/pom.xml
3.7,35,https://github.com/PratyushJaiswal/RFTT/blob/04968fc4c719d94592cdf2a1370c39f6a4f783ba/RFTTGIT/pom.xml
3.6,9,https://github.com/LaxminarayanJena/DataDrivenFramework/blob/cb90075dba3bc905f758dc898266275a41c6b062/pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6/pom.xml
3.2,3,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.0.1,2,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,84,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
