label,count,link
4.1.0,16,https://github.com/PK0029/LKMTraining12April2019/blob/9d0cdc14aec78f1deeff491b4fcbe5bc28c4322e/Selenium3Plus/pom.xml
4.0.1,79,https://github.com/kumarQA/testAutomationPractice/blob/c9730db6c453899bd5207090966935a152abfb63/pom.xml
4.0.0,79,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,328,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,5,https://github.com/SumairaAk/AllJavaProject/blob/c0e14863dcbe9feb656a5fca6b7940dd2562419f/eclipse-workspace/SamiAutomation/pom.xml
3.16,76,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,243,https://github.com/Mayankk123/POM/blob/90cb6cc05e146dab5cb937ffd2b8f020318df775/pom.xml
3.16-beta1,5,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,82,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,2,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,6,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,85,https://github.com/sarika786/JiveAssignment/blob/7be9f3a64962a2f73eda37ce8415fd88998e0693/pom.xml
3.13,62,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,31,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,21,https://github.com/sokhoda/khoTest/blob/56391fae08e3437197524098fb856c982a38ad82/pom.xml
3.11-beta2,3,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,10,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,26,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.9,110,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,8,https://github.com/cytoscape/cytoscape-impl/blob/7255517d13a02624448bce69a3c84cbc6fd30ec8/table-import-impl/pom.xml
3.8-beta3,1,https://github.com/sekharfly/RolebasedAuthantication/blob/b669660a7a1dd42f9e2f99108f0aa577da5c9a35/Excel/pom.xml
3.7,16,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,38,https://github.com/LaxminarayanJena/Frameworks-Architect/blob/0cb51f7d699c057685abb40da82a02a31895a652/PageObjectFactories/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,1,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,4,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,2,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
1.0-beta,3,https://github.com/mogreat1/AmazonTest/blob/65d83ef257d3e7093ace4b148febe4463987194b/Amazon/pom.xml
other,72,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
