label,count,link
4.1.2,19,https://github.com/Oohasri7988/miniproject/blob/212a803570fa90b5849c662cc7a6284331ea80a2/pom.xml
4.1.1,50,https://github.com/hemil80/TrackSheetSelenium1/blob/59dc4e1067d619049d51c07a5aaf19377be3c588/build.gradle
4.1.0,164,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/Table/blob/b43f1d9ed5c46e52dc25f58fba7428b765489caa/build.gradle
4.0.1,75,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,72,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,354,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,3,https://github.com/YogeshKumarTestAccount/DymXmlGeneration/blob/d1ff29fd7dab430e238a43b7253e312239ef1521/pom.xml
3.16,57,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,291,https://github.com/sagaruttarkar/dublicatedemorepo/blob/b7ded9a717f52f2ccce8f9789a70aa9c268fa20c/target/classes/META-INF/maven/Demo_project/Demo_project/pom.xml
3.16-beta1,3,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,94,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,6,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,64,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,2,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,49,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,27,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,20,https://github.com/Opalo/stackoverflow/blob/c60dbb56c756bd8684671d44db8eea3e440ed71b/28840595/build.gradle
3.11-beta3,1,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-beta2,8,https://github.com/itheima-javaee22/pinyougou-final/blob/20f50fafba059a88143482891d54ce0b73515053/pinyougou-common/target/classes/META-INF/maven/com.pinyougou/pinyougou-common/pom.xml
3.11-beta1,2,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,13,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,38,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,1,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.9,138,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,7,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta4,3,https://github.com/Pelayobsky/Portal-Publico/blob/79bb49f2846f2ee4b1499d9e830c900ead148b39/modules/lead/lead-business/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
