label,count,link
4.0.0,65,https://github.com/qa2020/OrangeHRM/blob/32fa8b2ca5a10065b4c3c21ec0bfc5134a096b81/pom.xml
3.17,428,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,12,https://github.com/nasatic/mortimorSpink/blob/7b2a545c764bae3f49b1f547bdf5e5cbd3b57fa2/GRBDDTest/build.gradle
3.16,141,https://github.com/Rojasknight/Selenium-Gradle_Excel-facebookTest_BDD-_JAVA/blob/76544c0aaf58b9bc8e9420305d882c8997a3249a/build.gradle
3.16-beta2,262,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,2,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,170,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,4,https://github.com/moley/adonai/blob/dc946172ea5e07fe2d952d7bc7f0b4c984eac72f/build.gradle
3.15-beta1,6,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,124,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,8,https://github.com/ARAJamesCHEN/maze-xml/blob/95dc63c0f79fbebe2f6f550ce0fd4bbd743faccc/app/build.gradle
3.13,86,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,2,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,52,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,1,https://github.com/bittechusa/xpressbatch/blob/53aff91bf57a9d85150d8caf73ec85bc9edf0d6f/ExcelSheetRead/pom.xml
3.11,41,https://github.com/anbalaganbece/ThailandAuto/blob/da58253acd29388c20cb0303a9c1c98e3f9e7328/Thailand_Automation/pom.xml
3.11-beta3,2,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,7,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.10.1,21,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,61,https://github.com/balexander07/RepoAmal/blob/a3f737f3349574e0e9a9f82a88668f5c92f63a07/DataDriven_GradleProject/build.gradle
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,181,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,24,https://github.com/cytoscape/cytoscape-impl/blob/d18c17d4fdf221e88058ee09afde22fd0a63418e/table-import-impl/pom.xml
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,22,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,42,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,4,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
other,102,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
