label,count,link
4.1.2,51,https://github.com/RashmiNarayan85/Interview-Automation-Tests/blob/1855c0e03b1ce95499e7e8c9d660bbc71cacbe5b/target/classes/META-INF/maven/Intershop/saig/pom.xml
4.1.1,44,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,78,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,1,https://github.com/PoojaAdhana/InsuranceProjectHCIN/blob/7d8bcef3815b435ff0377a7d18382d488cedaee2/pom.xml
4.0.1,46,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,46,https://github.com/susanta2k/JavaCode/blob/69b5f2101c829359b08c9a5b5bb4578ecd70d561/pom.xml
3.17,172,https://github.com/changeYe/spring-cloud-list/blob/a80317c6c1181820fcb04ed508f0d5c4c214bd00/spring-rabbitmq/build.gradle
3.16,36,https://github.com/vikasrout/sampleproject/blob/6f17a49afa2ae9cf0553209a3ab09412f513ab2a/pom.xml
3.16-beta2,383,https://github.com/akshaya1987/HPApplicationsCenter/blob/510ef53f12b09257582736c692b94c49a73ae961/pom.xml
3.16-beta1,4,https://github.com/nidhigupta18/FacebookFirstAutomationProject/blob/1e3af7ad6443c0a531976fff6d7db4f982df000c/pom.xml
3.15,28,https://github.com/AndresCalimero/corpus-search-auto/blob/31454cf660281871b704054af80fb20ef70ea257/build.gradle
3.15-beta1,1,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,28,https://github.com/dengren123456/guitarV2/blob/f70f62df2e3b07fb50b485a2d0b3f40cd586c61b/Guitar/build.gradle
3.14-beta1,1,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,20,https://github.com/daton/humber2/blob/396f3608c968e49854a84c238bfffa1dcfa728d6/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,5,https://github.com/Zdend/evrem-spring/blob/8a64b14985f45337c76dc27729498c03b29026dd/build.gradle
3.12-beta1,2,https://github.com/dinislam09/Second-Maven/blob/c22f699aad38172254ee4a6721f5228aff140ef4/pom.xml
3.11,6,https://github.com/codeborne/replay/blob/bd20eb9bb7bc619aeb4e4abc6fc9c8dfaeb094cc/excel/build.gradle
3.11-beta2,2,https://github.com/ymfei/oo/blob/72149dee25f3be9b576f5de6e3e3fec47319ef07/webService/slcf-service/build.gradle
3.10.1,3,https://github.com/vdurshetty/Takkaiah/blob/6d1af1b3b1c700c35b5bf879620c7cd8eaa716d0/POReader/build.gradle
3.10,6,https://github.com/x3408/Exam_fromLab/blob/c6eae3b6d43f2790329ca91958d12e6f9b442a6a/build.gradle
3.9,83,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,3,https://github.com/co-testprjct/CXTest/blob/78abc4b8ade2ce1322a6a629724521a2095869d4/Sample%20(1)/pom.xml
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.7,9,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.6,13,https://github.com/AmandeepKaur12/Osmose/blob/bb38dd6948230d3686ea2c1469a44da073e04df0/PageObjectModelBasics/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,4,https://github.com/brajeshahirwar/UserRegis/blob/c5b153a14311e190ff4dd47181f53ceadbe1250a/NewToursUserRegistration/pom.xml
other,58,https://github.com/MytOrg/Selenium/blob/d6ce4ab8413f7cb27f75fb111dec533a939f6ecd/Jars/poi-src/poi-4.0.0/build.gradle
