label,count,link
5.0.0,52,https://github.com/AbdelkarimChamlal/AutoTicketGenerator/blob/7ee018140d5376a8e455ffee92374f36dc01e064/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/56df94149f9af32375bcc591bbac7539d7ebfc71/build.gradle
4.1.2,201,https://github.com/miju256/dataprovider-/blob/cfafd9f56f9616c011b8856c7e8d83be4baad358/target/classes/META-INF/maven/com.bit.dataprovider/dataprovider/pom.xml
4.1.1,52,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,139,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,87,https://github.com/seregamazur/CarpatiansMail/blob/857d54d8c578b7cebbd7a04efc4ff0bfe0b81134/build.gradle
4.0.0,49,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,283,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,4,https://github.com/tooba-rasheed/AmazonTest-HybridFramework/blob/eb67a434737c45467a2df2fc968674bfff8ab43a/pom.xml
3.16,44,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,366,https://github.com/kieransnipp/Free_CRM_Demo/blob/9e87bbb9bae0753d0d784814e6e2283d99ec3e03/pom.xml
3.15,55,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,4,https://github.com/tianxinghua/pachong/blob/a3fc6ea97ce9053f1269d5c3536b6677d5588138/iog-common-product/build.gradle
3.14,65,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,28,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,23,https://github.com/hcray/summary/blob/a1f286fa4ca6eca830f4fe79bab007f46edbdec2/build.gradle
3.11,26,https://github.com/m401lf/CucumberframeworkPOM/blob/0377a74fa31a0ff7ea83b957d2725575ed622547/pom.xml
3.11-beta3,1,https://github.com/kvenu/GITMigrationRepo/blob/06d1d207ee4b866e69cd448c49f27b1bc998da27/weekly-dashboard-automation/build.gradle
3.11-beta2,4,https://github.com/Ch3nKaiM1ng/Mylike-Api/blob/c75337babb9c4603d30c78be85471e6d814d6d3a/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,24,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9,136,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,5,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,16,https://github.com/ukkrish/TestCRMproj/blob/8d05b3129903e8dd0ca4773905cc1d199026a373/pom.xml
3.7-beta3,1,https://github.com/kracr/owl2bench/blob/c76187feb4cd008ba1943bd37205a5ade6a3b0d2/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,7,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.5-beta3,1,https://github.com/ashique7777/photo-pcc/blob/4c803bd7e90077cd0652406f05e3889fbc3e3549/PhotoOmniAdminWeb/build.gradle
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,1,https://github.com/rjsilva/Automacao/blob/0c16af9307f4d973b5ccc0e03ffbee345fcf50ae/pom.xml
1.0-beta,1,https://github.com/samarth2503/Dec2020POMSeries/blob/149b86e36af0b36ae714a6886de78a84bec00cd1/pom.xml
other,78,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
