label,count,link
3.16-beta1,5,https://github.com/centic9/poi-mail-merge/blob/e9c92799f8044c45751f97395df0e70c1b3fa21f//build.gradle
3.15,139,https://github.com/DimaTunik/CreditCardPatterns/blob/fa839f04c1b61985b474ce2908004489f9548fd9/app/build.gradle
3.15-beta2,17,https://github.com/SunshineXDev/LightExam/blob/3a5a3815cc81421e7eff7637ec33817fdff5a93d//build.gradle
3.15-beta1,17,https://github.com/thilina27/pptgen/blob/6b9b05c031320cf770c08270386aca0f67cea99b//pom.xml
3.14,361,https://github.com/jesusnoseq/EzTxtToExel/blob/cfd98fafed7490ded385aaa7941108c5657fd1c4//pom.xml
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,5,https://github.com/stephanstan/kyorugi_311/blob/68f1936f185ec5a96e39d242d2cd8362883df2e0//build.gradle
3.13,193,https://github.com/WeiyanXiang/Apache-POI-XSSF-on-large-Excel/blob/ae0494638c4bd320e85e0db618ae350080fb309e//pom.xml
3.13-beta1,8,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69//pom.xml
3.13-SNAPSHOT,1,https://github.com/vgutta/Tuition/blob/05b276a45ddd6ce2343fe286510b6d79aba6a4b8/src/main/java/tuition/poi-src-3.13-20150929/poi-3.13/sonar/ooxml-schema-encryption/pom.xml
3.12,167,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,15,https://github.com/bittechusa/MON/blob/eb311586d5678bf6b81de3b5ca6c3a1970cbe50c/ExcelSheetRead/pom.xml
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f//pom.xml
3.11,99,https://github.com/Mosquito-Foundation/BuscaTermos/blob/9a58bbd15a9f4b185749f8f3187e21b84b811c83//build.gradle
3.11-beta3,9,https://github.com/rtshe/BootsSampleServlet/blob/1697a245ddf725f4de6397a8343dc86cd3e85977/WebContent/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d//pom.xml
3.11-beta2,12,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be//build.gradle
3.10.1,57,https://github.com/thombergs/budgeteer/blob/4d17dfbfbb2e2d7c96294adee157db6edc786701/budgeteer-ubw-importer/build.gradle
3.10,162,https://github.com/laolang81/survey/blob/76be8daa28f9c361f65f5c56c10d9b8229be6191//build.gradle
3.10-beta2,12,https://github.com/AnnaMukhina/Excel-parser/blob/200757a23e2cd8e3ebd55c024baa5da0224b2d94//pom.xml
3.10-beta1,2,https://github.com/OleksiiFilonov/CarBodyService/blob/e9b4b24e0ea5f57a255348979ad4b7cedd855311/core/pom.xml
3.9.0,1,https://github.com/dzonekl/netxstudio/blob/f12c118b1ef08fe770e5ac29828653a93fea9352/3rdPartyLib/org.apache.poi/pom.xml
3.9,276,https://github.com/FateSolo/SSM-Test/blob/fb45899c05d225eff5bd92f5a3fc845ef491133d//build.gradle
3.8,55,https://github.com/tomekkaczanowski/junit-put-examples/blob/01b690ce53428aaa3e928fe18d9f1874869a139c//build.gradle
3.8-beta5,2,https://github.com/Hubbitus/GExcelBuilder/blob/9087b4357b627b5591a33e3b4443d189ea7313a3//build.gradle
3.8-beta4,1,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76//build.gradle
3.8-beta3,4,https://github.com/metridoc/metridoc-job/blob/face988dd71ac54082daa2d27300b5f07566f0cc/metridoc-job-core/build.gradle
3.8-beta2,1,https://github.com/Abdulkadirkhan/FaceBookMaven/blob/aa28cda35192271097e0e05d1195ee61faed5f00//pom.xml
3.7,41,https://github.com/RishiSrivastava/haaprojects/blob/3b20557269a140a1b9e262fe1bfafeb22283cb54/HAAProject_POITest/pom.xml
3.6,11,https://github.com/wuweichu/zoro/blob/f98d2d14a0e5405abf13c9ba5423cb28332858d8//pom.xml
3.5-beta5,1,https://github.com/ist-dsi-archive/bennu-legacy/blob/e53aedd08dcd83a76a69a4e2fd3c663d561458e6//pom.xml
3.5-beta3,2,https://github.com/ayyoub56/ephesoft/blob/d84bf4fa23c9ed711ebf19f8d787a93a71d97274/dcma-csv-file-creation/pom.xml
3.2,4,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4//build.gradle
3.0.1,2,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d//build.gradle
1.3,2,https://github.com/shanaliesilva/noah-s-ark-/blob/e6e3f77a56032de3766d07fa35a13b78cb9fc987//build.gradle
other,50,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
