label,count,link
4.1.2,46,https://github.com/VivekReddy221/AutomationWorks/blob/a808797199f28dc3f16c736f6e9c81824421e020/WAVE2/pom.xml
4.1.1,37,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,35,https://github.com/ZhangBohan233/DeepSearcher/blob/15ae57c5a8cd419bff0ca276d96d5ddb7f9a1818/pom.xml
4.1,1,https://github.com/PoojaAdhana/InsuranceProjectHCIN/blob/7d8bcef3815b435ff0377a7d18382d488cedaee2/pom.xml
4.0.1,39,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,32,https://github.com/chirrachalama/HandzapRegressionSuite/blob/10688895efc9d70d0a148436897f9ed3ba5641a5/target/classes/META-INF/maven/Handzap/HandzapRegressionSuite/pom.xml
3.17,122,https://github.com/Raghavendra-V/Seleniumproject/blob/04c7924d518cf3122136c0e97f6e082b789d22d0/VtigerCRM/pom.xml
3.16,28,https://github.com/vikasrout/sampleproject/blob/6f17a49afa2ae9cf0553209a3ab09412f513ab2a/pom.xml
3.16-beta2,383,https://github.com/Vanathi2/DemoRepo/blob/e58e6f2a5568fc54a5698b5ddfaff656b1b02be7/pom.xml
3.16-beta1,4,https://github.com/nidhigupta18/FacebookFirstAutomationProject/blob/1e3af7ad6443c0a531976fff6d7db4f982df000c/pom.xml
3.15,17,https://github.com/SIPLTESTINGTEAM/BSLI/blob/3d2cd8d11120a9363c129869626ea5ba58283b3d/BSLI/BSLI_Debo/bsli/target/classes/META-INF/maven/eApp/com.eapp.automation/pom.xml
3.14,13,https://github.com/nengbowan/javapoiexcelimport/blob/f6f3ce9e45b554af6750b2f4004d9303a54394d4/pom.xml
3.13,8,https://github.com/dushyantan12/Framework/blob/ccf39d79f658a1c0fb1ce4bd7fe2020f30add08b/pom.xml
3.12,3,https://github.com/IanDarwin/SpreadsheetToJPA/blob/987991e28686e54e024c9881183d734f839c5d18/pom.xml
3.12-beta1,1,https://github.com/dinislam09/TestNG01/blob/a98ccf5c6c079056f549374e0ebe50212f19a089/pom.xml
3.11,4,https://github.com/windotcomqa/dotcomsanitysuite/blob/7a563a80357cf40d83b376ab38ea96a2895662fc/pom.xml
3.10.1,1,https://github.com/lihongjie/spring-cloud-tutorial/blob/03c672e1cd559626cbfd5b7c82b68c7211787f15/spring-boot-first/pom.xml
3.10,3,https://github.com/MicroCat92/mcd/blob/9251d4e5c6f0aa9b89fd3894718ca1ec93e71f58/target/classes/META-INF/maven/org.aisino/McDonalds/pom.xml
3.9,54,https://github.com/krinap/POMTest/blob/04508ec492e5c2dcdf536578abeae65f3f173da1/target/classes/META-INF/maven/POMTest/POMTest/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,2,https://github.com/co-testprjct/CXTest/blob/78abc4b8ade2ce1322a6a629724521a2095869d4/Sample%20(1)/pom.xml
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.7,11,https://github.com/sujaybose/AutoSCM/blob/b38771a4120e094149a55cda75693b45326e4136/pom.xml
3.6,11,https://github.com/maheshreddy1987/TestdataProjectWithExcel/blob/f543359fb0e5d41b4b7484d6a4abb5c4bde6775f/TestDataProject/target/classes/META-INF/maven/com.w2a/TestDataProject/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,2,https://github.com/JeyhunAli/takescreenshot/blob/d998406a3201455620a76faee06231ade04e7d62/pom.xml
other,3,https://github.com/binlei/report_center/blob/cbd46bea169626a9f7e3fccf98791d0c24a7e133/memory/memory-core/pom.xml
